iter	Passed	Remaining
1594	845938	214799
1595	846512	214280
1596	846904	213714
1597	847420	213180
1598	847837	212622
1599	848272	212068
1600	848724	211518
1601	849093	210948
1602	849461	210378
1603	849846	209812
1604	850219	209244
1605	850594	208676
1606	850950	208104
1607	851345	207541
1608	851693	206968
1609	852073	206402
1610	852452	205837
1611	852828	205271
1612	853218	204709
1613	853600	204144
1614	853974	203579
1615	854369	203018
1616	854757	202456
1617	855098	201883
1618	855484	201321
1619	855842	200753
1620	856210	200187
1621	856577	199621
1622	856974	199063
1623	857344	198498
1624	857703	197931
1625	858047	197361
1626	858425	196799
1627	858813	196239
1628	859178	195675
1629	859534	195108
1630	859880	194540
1631	860248	193977
1632	860635	193419
1633	861038	192864
1634	861429	192306
1635	861793	191743
1636	862165	191182
1637	862579	190631
1638	863022	190086
1639	863460	189540
1640	863806	188974
1641	864191	188416
1642	864558	187856
1643	864942	187299
1644	865330	186743
1645	865744	186192
1646	866113	185633
1647	866493	185076
1648	866891	184523
1649	867262	183964
1650	867639	183407
1651	868012	182850
1652	868424	182300
1653	868807	181745
1654	869151	181182
1655	869490	180618
1656	869821	180053
1657	870170	179492
1658	870505	178928
1659	870883	178373
1660	871247	177816
1661	871632	177263
1662	872009	176709
1663	872408	176159
1664	872782	175604
1665	873177	175054
1666	873540	174498
1667	873904	173942
1668	874294	173392
1669	874664	172837
1670	875015	172280
1671	875381	171725
1672	875775	171176
1673	876194	170632
1674	876580	170082
1675	876928	169525
1676	877290	168971
1677	877679	168422
1678	878079	167875
1679	878426	167319
1680	878857	166778
1681	879264	166234
1682	879633	165682
1683	880038	165137
1684	880436	164592
1685	880902	164058
1686	881306	163514
1687	881719	162971
1688	882069	162417
1689	882420	161864
1690	882834	161322
1691	883240	160779
1692	883707	160246
1693	884089	159699
1694	884419	159143
1695	884803	158596
1696	885122	158038
1697	885485	157489
1698	885855	156940
1699	886196	156387
1700	886585	155843
1701	886990	155301
1702	887362	154754
1703	887719	154204
1704	888090	153657
1705	888490	153116
1706	888848	152567
1707	889224	152021
1708	889565	151470
1709	889944	150926
1710	890289	150376
1711	890618	149823
1712	890970	149275
1713	891330	148728
1714	891714	148185
1715	892074	147639
1716	892474	147099
1717	892865	146558
1718	893254	146017
1719	893601	145470
1720	893951	144923
1721	894294	144375
1722	894653	143829
1723	895052	143291
1724	895424	142748
1725	895806	142207
1726	896191	141667
1727	896560	141125
1728	896906	140579
1729	897254	140033
1730	897576	139484
1731	897939	138942
1732	898339	138405
1733	898739	137868
1734	899112	137328
1735	899451	136782
1736	899781	136236
1737	900152	135696
1738	900533	135157
1739	900926	134621
1740	901315	134084
1741	901670	133542
1742	902029	133001
1743	902420	132465
1744	902786	131925
1745	903143	131385
1746	903460	130838
1747	903839	130301
1748	904251	129769
1749	904606	129229
1750	904967	128690
1751	905359	128155
1752	905734	127619
1753	906122	127084
1754	906473	126544
1755	906858	126009
1756	907237	125474
1757	907645	124943
1758	908040	124410
1759	908429	123876
1760	908841	123346
1761	909255	122816
1762	909610	122278
1763	909981	121743
1764	910378	121211
1765	910743	120676
1766	911095	120138
1767	911459	119603
1768	911818	119067
1769	912183	118532
1770	912577	118001
1771	912976	117471
1772	913339	116936
1773	913687	116399
1774	914092	115870
1775	914500	115342
1776	914907	114813
1777	915300	114283
1778	915616	113744
1779	915976	113210
1780	916351	112678
1781	916733	112148
1782	917104	111616
1783	917507	111088
1784	917854	110553
1785	918249	110025
1786	918620	109494
1787	918954	108958
1788	919309	108426
1789	919673	107894
1790	920088	107369
1791	920477	106841
1792	920857	106312
1793	921229	105782
1794	921571	105249
1795	921947	104720
1796	922297	104188
1797	922698	103662
1798	923090	103135
1799	923451	102605
1800	923852	102080
1801	924265	101556
1802	924643	101028
1803	925022	100501
1804	925378	99971
1805	925768	99445
1806	926141	98918
1807	926531	98392
1808	926893	97864
1809	927239	97334
1810	927594	96805
1811	927959	96278
1812	928332	95751
1813	928732	95228
1814	929156	94707
1815	929505	94179
1816	929839	93649
1817	930250	93127
1818	930616	92601
1819	930996	92076
1820	931350	91549
1821	931724	91024
1822	932100	90500
1823	932424	89970
1824	932815	89448
1825	933179	88922
1826	933577	88401
1827	934001	87881
1828	934362	87357
1829	934737	86833
1830	935109	86309
1831	935496	85787
1832	935902	85267
1833	936265	84743
1834	936629	84220
1835	937004	83697
1836	937412	83178
1837	937806	82657
1838	938180	82135
1839	938565	81614
1840	938973	81095
1841	939376	80576
1842	939769	80056
1843	940149	79535
1844	940512	79013
1845	940879	78491
1846	941263	77971
1847	941643	77451
1848	942009	76929
1849	942402	76411
1850	942790	75891
1851	943255	75378
1852	943585	74855
1853	943983	74337
1854	944420	73822
1855	944895	73310
1856	945406	72801
1857	945837	72286
1858	946311	71775
1859	946709	71257
1860	947068	70737
1861	947508	70223
1862	947925	69707
1863	948352	69193
1864	949343	68719
1865	950291	68241
1866	950924	67741
1867	951479	67235
1868	951977	66724
1869	952349	66206
1870	952754	65689
1871	953108	65169
1872	953504	64653
1873	953962	64140
1874	954452	63630
1875	954852	63113
1876	955190	62593
1877	955568	62076
1878	955938	61558
1879	956352	61043
1880	956838	60533
1881	957204	60016
1882	957569	59498
1883	957971	58983
1884	958319	58465
1885	958679	57947
1886	959079	57432
1887	959570	56923
1888	959960	56408
1889	960338	55892
1890	960816	55382
1891	961209	54868
1892	961638	54355
1893	962085	53844
1894	962688	53341
1895	963362	52842
1896	964040	52343
1897	964703	51843
1898	965339	51342
1899	966074	50846
1900	966713	50344
1901	967422	49846
1902	968170	49349
1903	968969	48855
1904	969781	48361
1905	970620	47869
1906	971300	47368
1907	972067	46871
1908	972599	46362
1909	973158	45855
1910	973592	45342
1911	974081	44832
1912	974554	44321
1913	974954	43806
1914	975453	43296
1915	975918	42785
1916	976349	42272
1917	976791	41760
1918	977180	41246
1919	977562	40731
1920	977938	40217
1921	978308	39702
1922	978712	39189
1923	979126	38676
1924	979548	38164
1925	979905	37649
1926	980285	37135
1927	980638	36621
1928	980971	36106
1929	981320	35591
1930	981711	35079
1931	982068	34565
1932	982418	34051
1933	982817	33539
1934	983169	33026
1935	983540	32513
1936	983909	32001
1937	984280	31488
1938	984664	30977
1939	985018	30464
1940	985425	29953
1941	985844	29443
1942	986228	28932
1943	986617	28421
1944	986965	27909
1945	987329	27397
1946	987722	26887
1947	988166	26378
1948	988533	25867
1949	988896	25356
1950	989296	24846
1951	989657	24335
1952	990069	23826
1953	990462	23316
1954	990841	22807
1955	991204	22297
1956	991581	21787
1957	991933	21277
1958	992251	20766
1959	992611	20257
1960	992975	19748
1961	993361	19239
1962	993691	18729
1963	994097	18221
1964	994464	17713
1965	994828	17204
1966	995236	16696
1967	995634	16189
1968	996013	15681
1969	996405	15173
1970	996793	14666
1971	997166	14158
1972	997494	13650
1973	997872	13143
1974	998228	12635
1975	998623	12129
1976	999024	11622
1977	999398	11115
1978	999774	10609
1979	1000169	10102
1980	1000606	9596
1981	1001046	9091
1982	1001481	8585
1983	1001870	8079
1984	1002291	7573
1985	1002687	7068
1986	1003126	6562
1987	1003541	6057
1988	1003907	5552
1989	1004297	5046
1990	1004671	4541
1991	1004980	4036
1992	1005358	3531
1993	1005683	3026
1994	1006040	2521
1995	1006400	2016
1996	1006741	1512
1997	1007133	1008
1998	1007512	504
1999	1007917	0
