iter	TotalF1	MultiClass
888	0.8787838223	0.2841609522
889	0.8787838223	0.2841494739
890	0.8787838223	0.2841604646
891	0.8787838223	0.284147215
892	0.8787838223	0.2841376878
893	0.8788700258	0.2841549298
894	0.8794440205	0.2841670516
895	0.8794440205	0.2841207726
896	0.8794440205	0.2840811726
897	0.8794440205	0.2840850996
898	0.8800175348	0.284119251
899	0.8794440205	0.2841214423
900	0.8800175348	0.2841042405
901	0.8794440205	0.2841244277
902	0.8794440205	0.2841074933
903	0.8794440205	0.2840822906
904	0.8794440205	0.284113898
905	0.8788700258	0.2841379138
906	0.8793584262	0.2841403448
907	0.8788700258	0.284110125
908	0.8793584262	0.2841174479
909	0.8788700258	0.2841159189
910	0.8788700258	0.2841229975
911	0.8788700258	0.2841037446
912	0.8799325469	0.2840688842
913	0.8794440205	0.2840534239
914	0.8799325469	0.2840642582
915	0.8794440205	0.2840868648
916	0.8799325469	0.2840576146
917	0.8799325469	0.2840469676
918	0.8799325469	0.2840578877
919	0.8799325469	0.2840586479
920	0.8799325469	0.2840673962
921	0.8794440205	0.2840417909
922	0.8794440205	0.2840397841
923	0.8794440205	0.2840820374
924	0.8799325469	0.284123181
925	0.8799325469	0.2841221288
926	0.8799325469	0.2841593015
927	0.8799325469	0.2841520153
928	0.8793584262	0.284181935
929	0.8793584262	0.2842045498
930	0.8799325469	0.2841987349
931	0.8805061862	0.2842439862
932	0.8805061862	0.2842402299
933	0.8805061862	0.2842212027
934	0.8805061862	0.2841965305
935	0.8799325469	0.2841677145
936	0.8799325469	0.2841802462
937	0.8805061862	0.2841571397
938	0.8799325469	0.2841207153
939	0.8799325469	0.2841372267
940	0.8805061862	0.284155976
941	0.8805061862	0.2841531752
942	0.8805061862	0.2841439936
943	0.8805061862	0.2842126324
944	0.8805061862	0.284197043
945	0.8805061862	0.284216579
946	0.8800175348	0.2841607875
947	0.8800175348	0.2841601512
948	0.8795291122	0.2841862752
949	0.8795291122	0.2842101408
950	0.879040917	0.2841976126
951	0.879040917	0.2841691274
952	0.879040917	0.2841800264
953	0.8784676536	0.28418295
954	0.8789557233	0.2841300358
955	0.8795291122	0.2841256755
956	0.8789557233	0.2841266513
957	0.8789557233	0.284074617
958	0.8789557233	0.2840594227
959	0.8789557233	0.2840628448
960	0.8789557233	0.2840298975
961	0.8784676536	0.2840861561
962	0.8784676536	0.2840867764
963	0.8784676536	0.2840843646
964	0.8784676536	0.2840903358
965	0.8784676536	0.2841107126
966	0.8784676536	0.2841467483
967	0.8795291122	0.284113798
968	0.8795291122	0.2840807113
969	0.8795291122	0.2840879989
970	0.8795291122	0.2841034046
971	0.8783818548	0.2841920426
972	0.8783818548	0.2841852483
973	0.8783818548	0.2841799666
974	0.8783818548	0.284146241
975	0.8783818548	0.2841490453
976	0.8789557233	0.2841394999
977	0.8789557233	0.2841381608
978	0.8783818548	0.2841704591
979	0.8789557233	0.2841752069
980	0.8789557233	0.2841763407
981	0.8783818548	0.2841671916
982	0.8788700258	0.2841764642
983	0.8788700258	0.2841895659
984	0.8782955487	0.2841888819
985	0.8788700258	0.2841787636
986	0.8788700258	0.2841479141
987	0.8788700258	0.2842070999
988	0.8788700258	0.2842023586
989	0.8782955487	0.2842158954
990	0.8788700258	0.284206317
991	0.8788700258	0.2842049879
992	0.8788700258	0.2841939829
993	0.8788700258	0.2841488151
994	0.8788700258	0.2841618468
995	0.8788700258	0.2841569226
996	0.8788700258	0.2841876771
997	0.8794440205	0.2841756914
998	0.8794440205	0.28415604
999	0.8800175348	0.2841581093
1000	0.8794440205	0.2841451501
1001	0.8794440205	0.2841645891
1002	0.8800175348	0.2841912835
1003	0.8794440205	0.2841810643
1004	0.8794440205	0.2841902641
1005	0.8800175348	0.2842019118
1006	0.8800175348	0.2841437572
1007	0.8800175348	0.2841521743
1008	0.8800175348	0.2841315436
1009	0.8800175348	0.2841592804
1010	0.8800175348	0.2841514884
1011	0.8800175348	0.284190277
1012	0.8800175348	0.284211411
1013	0.8800175348	0.2842070525
1014	0.8800175348	0.2842399292
1015	0.8800175348	0.2842062536
1016	0.8800175348	0.2842178511
1017	0.8800175348	0.284282952
1018	0.8800175348	0.2842435963
1019	0.8800175348	0.2842383281
1020	0.8800175348	0.2842433357
1021	0.8800175348	0.284245291
1022	0.8800175348	0.2842466214
1023	0.8800175348	0.2842743825
1024	0.8800175348	0.2842742364
1025	0.8795291122	0.2842675619
1026	0.8795291122	0.2842511733
1027	0.8795291122	0.2842301037
1028	0.8795291122	0.2841592901
1029	0.8795291122	0.2841784574
1030	0.8795291122	0.2841816167
1031	0.8795291122	0.2842098728
1032	0.8795291122	0.2842130992
1033	0.8795291122	0.2842247102
1034	0.8795291122	0.2842164135
1035	0.8795291122	0.284251925
1036	0.8795291122	0.28420554
1037	0.8795291122	0.2842455525
1038	0.8795291122	0.2842252658
1039	0.8795291122	0.2842290831
1040	0.8795291122	0.2841433742
1041	0.8795291122	0.2841513533
1042	0.8795291122	0.2841592831
1043	0.8795291122	0.2841266426
1044	0.8795291122	0.2841268576
1045	0.8795291122	0.2841439824
1046	0.8806744601	0.2840944198
1047	0.8801020238	0.2841160867
1048	0.8801020238	0.2840649264
1049	0.8801020238	0.2840049236
1050	0.8806744601	0.2839544446
1051	0.8806744601	0.2839464149
1052	0.8806744601	0.28394863
1053	0.8806744601	0.2839569528
1054	0.8806744601	0.2839884792
1055	0.8806744601	0.2839870547
1056	0.8801020238	0.283981448
1057	0.8801020238	0.2839820561
1058	0.878962139	0.2839918703
1059	0.8795357025	0.2839758007
1060	0.8795357025	0.2840395002
1061	0.8801087888	0.2840216513
1062	0.8801087888	0.2840139282
1063	0.8801087888	0.2839953281
1064	0.8801087888	0.2840156791
1065	0.8801087888	0.2840208814
1066	0.8801087888	0.2840565199
1067	0.8801087888	0.2840532225
1068	0.8801087888	0.2840840456
1069	0.8806744601	0.2841173589
1070	0.8806744601	0.2840851009
1071	0.8806744601	0.284127142
1072	0.8806744601	0.2841121044
1073	0.8806744601	0.2841099224
1074	0.8806744601	0.2841132794
1075	0.8812464231	0.2841061108
1076	0.8812464231	0.2841794326
1077	0.8812464231	0.2841889004
1078	0.8812464231	0.2841715299
1079	0.8812464231	0.2841857071
1080	0.8812464231	0.2842351235
1081	0.8812464231	0.284240688
1082	0.8812464231	0.284236481
1083	0.8812464231	0.2842229888
1084	0.8812464231	0.2841850135
1085	0.8806744601	0.284242912
1086	0.8806744601	0.2842084347
1087	0.8806744601	0.2842199145
1088	0.8812464231	0.2842496891
1089	0.8812464231	0.2842730928
1090	0.8812464231	0.2843312777
1091	0.8806810114	0.284311441
1092	0.8806810114	0.2842829058
1093	0.8806810114	0.2842818124
1094	0.8806810114	0.2842987762
1095	0.8806810114	0.2842987624
1096	0.8806810114	0.2843166535
1097	0.8806810114	0.284293873
1098	0.8806810114	0.2842717406
1099	0.8806810114	0.2842859242
1100	0.8806810114	0.2842830953
1101	0.8806810114	0.2842734619
1102	0.8806810114	0.2842528175
1103	0.8806810114	0.2842801746
1104	0.8811692678	0.284347388
1105	0.8811692678	0.2843462828
1106	0.8801929806	0.2843241267
1107	0.8806810114	0.2843303903
1108	0.8806810114	0.2842989209
1109	0.8806810114	0.2842471371
1110	0.8806810114	0.2842467411
1111	0.8801929806	0.2842235558
1112	0.8801154514	0.2842285563
1113	0.8806810114	0.2842311135
1114	0.8806810114	0.2842654575
1115	0.8801929806	0.2842077018
1116	0.8801154514	0.2841798264
1117	0.879627532	0.2840813532
1118	0.879627532	0.2840781518
1119	0.8796204563	0.2840852323
1120	0.8812530391	0.2841038879
1121	0.8807648852	0.2841133283
1122	0.8807648852	0.2841116612
1123	0.8802695146	0.2841140007
1124	0.8797122639	0.2841075114
1125	0.880276955	0.2841080182
1126	0.8797122639	0.2841145891
1127	0.8797122639	0.2841235877
1128	0.8797122639	0.2841264049
1129	0.8797122639	0.2841247404
1130	0.880276955	0.2841497215
1131	0.880276955	0.2841641054
1132	0.880276955	0.2841628409
1133	0.8797122639	0.2841573678
1134	0.8797122639	0.284160361
1135	0.880276955	0.2841518302
1136	0.8797122639	0.2842068415
1137	0.880276955	0.2842463636
1138	0.8791398369	0.2842418795
1139	0.8797051738	0.2842464957
1140	0.8807648852	0.2842122493
1141	0.8802000832	0.2842190659
1142	0.879627532	0.2841902057
1143	0.8801929806	0.2841636049
1144	0.8801929806	0.2841329065
1145	0.8797051738	0.2841182555
1146	0.8797051738	0.2841123041
1147	0.8797051738	0.2841226574
1148	0.8797051738	0.2841629734
1149	0.8797051738	0.2841398459
1150	0.8797051738	0.2841463666
1151	0.8797051738	0.2841418203
1152	0.8797051738	0.2841458217
1153	0.8797051738	0.284147552
1154	0.8797051738	0.2841272613
1155	0.8791398369	0.2841327707
1156	0.8792246671	0.2841483272
1157	0.8797892472	0.2841167196
1158	0.8792175896	0.2841192594
1159	0.8787302267	0.2841541633
1160	0.8787302267	0.2841833816
1161	0.8787302267	0.2841437785
1162	0.8792175896	0.2841466572
1163	0.8792175896	0.2841591281
1164	0.8792175896	0.2841922381
1165	0.8792175896	0.2841907537
1166	0.8792175896	0.2841971744
1167	0.8792175896	0.2842000532
1168	0.8786523646	0.2842361231
1169	0.8786523646	0.2842122761
1170	0.8786523646	0.2842810769
1171	0.8780795906	0.2843295187
1172	0.8786523646	0.2843036216
1173	0.8792175896	0.2843021143
1174	0.8786523646	0.2843195044
1175	0.8792098032	0.2842893745
1176	0.8792098032	0.2843052296
1177	0.8792098032	0.2842612558
1178	0.8797813965	0.284283121
1179	0.8786444663	0.2843065903
1180	0.8792098032	0.2843235435
1181	0.8797813965	0.2843150932
1182	0.8797813965	0.2843341312
1183	0.8792175896	0.2843283644
1184	0.8792175896	0.2843274483
1185	0.8780795906	0.2843029746
1186	0.8786523646	0.2843126979
1187	0.8786523646	0.2842931886
1188	0.8780717548	0.2842051211
1189	0.8780795906	0.2842150768
1190	0.8780795906	0.2842078726
1191	0.8775842201	0.2842053996
1192	0.8781500919	0.2842296624
1193	0.8797813965	0.2842490312
1194	0.8792935006	0.2842500376
1195	0.8792935006	0.2842610205
1196	0.8792935006	0.2842683924
1197	0.8787220311	0.2842643402
1198	0.8787220311	0.2842788572
1199	0.8787220311	0.2842519519
1200	0.8787220311	0.284259199
1201	0.8787220311	0.2842485719
1202	0.8787220311	0.2842430293
1203	0.8792935006	0.2842058996
1204	0.8787220311	0.2842582716
1205	0.8781568061	0.2842845817
1206	0.877669367	0.2842283573
1207	0.877669367	0.2842131575
1208	0.8781568061	0.284221559
1209	0.8781568061	0.2841730032
1210	0.8781568061	0.2841845852
1211	0.8770111604	0.2841950958
1212	0.8770111604	0.284165612
1213	0.8787289205	0.2841217002
1214	0.8770111604	0.2841367073
1215	0.8774985688	0.284118713
1216	0.8774985688	0.2841407866
1217	0.8770111604	0.2841462586
1218	0.8770111604	0.2841688505
1219	0.8770111604	0.2841542947
1220	0.8774985688	0.2841619607
1221	0.8780717548	0.2841488023
1222	0.8780717548	0.28416742
1223	0.8780717548	0.2841574136
1224	0.8780717548	0.2841657193
1225	0.8780717548	0.2841665997
1226	0.8780717548	0.2841652158
1227	0.8780717548	0.284165703
1228	0.8780717548	0.2841601121
1229	0.8780717548	0.2841418597
1230	0.8780717548	0.2841539508
1231	0.8780717548	0.2841753274
1232	0.8780717548	0.2841943108
1233	0.8780717548	0.2841705641
1234	0.8780717548	0.2841626056
1235	0.8780717548	0.2842081234
1236	0.8780717548	0.2842192799
1237	0.8780717548	0.2842164141
1238	0.8780717548	0.2842745204
1239	0.8780717548	0.284287682
1240	0.8780717548	0.2843121632
1241	0.8780717548	0.2842780469
1242	0.8774985688	0.2843119197
1243	0.8774985688	0.2842789998
1244	0.8779862004	0.284259054
1245	0.8770193444	0.2842636685
1246	0.8770111604	0.2842479516
1247	0.8770111604	0.2842304515
1248	0.8770111604	0.2842165304
1249	0.8770111604	0.284179033
1250	0.8770111604	0.2841574209
1251	0.8770111604	0.2841955109
1252	0.8770111604	0.2841702985
1253	0.8775842201	0.2841522229
1254	0.8775924653	0.2841875394
1255	0.8775924653	0.2842195892
1256	0.8775924653	0.2842175138
1257	0.8775924653	0.2842374071
1258	0.8781651136	0.2842221641
1259	0.8786444663	0.284273394
1260	0.8780717548	0.2842918481
1261	0.8781651136	0.2842701234
1262	0.8786523646	0.2842861371
1263	0.8786523646	0.2843013663
1264	0.8786523646	0.28431827
1265	0.8786523646	0.2843457178
1266	0.8781651136	0.2843328123
1267	0.8791398369	0.2843152574
1268	0.8786523646	0.2843066307
1269	0.8791398369	0.2843242129
1270	0.8781651136	0.2843019307
1271	0.8781651136	0.2842809072
1272	0.8781651136	0.2842550547
1273	0.8781651136	0.2842480615
1274	0.8781651136	0.2842518666
1275	0.8791398369	0.2842098739
1276	0.8791398369	0.284242871
1277	0.8791398369	0.2842178603
1278	0.879627532	0.2842025091
1279	0.8791398369	0.2841827689
1280	0.879627532	0.2841908231
1281	0.8790545077	0.2842024284
1282	0.8790545077	0.2842132257
1283	0.8790474946	0.28425449
1284	0.8790474946	0.2842533457
1285	0.8801929437	0.2842746354
1286	0.8796204563	0.2842211184
1287	0.8796204563	0.2842253858
1288	0.8796204563	0.2841904057
1289	0.8796204563	0.2841860359
1290	0.8796204563	0.2842233461
1291	0.8796204563	0.2842217672
1292	0.8790474946	0.2842450873
1293	0.8796204563	0.2842551258
1294	0.8796204563	0.284233966
1295	0.8796204563	0.2842361795
1296	0.8796204563	0.2842580841
1297	0.8796204563	0.2842264365
1298	0.8796204563	0.2842049926
1299	0.8796204563	0.284186381
1300	0.8796204563	0.2841783074
1301	0.8796204563	0.2841871709
1302	0.8796204563	0.2842619337
1303	0.8796204563	0.2842740764
1304	0.8796204563	0.2842462802
1305	0.8796204563	0.2842852021
1306	0.8796204563	0.2843215342
1307	0.879627532	0.2843592316
1308	0.879627532	0.2843880256
1309	0.879627532	0.2843921671
1310	0.8802000832	0.2843813755
1311	0.8802000832	0.2844024684
1312	0.879627532	0.2843608823
1313	0.8801860163	0.2843188521
1314	0.8796204563	0.2843369711
1315	0.8801860163	0.2843677073
1316	0.8801860163	0.2844310556
1317	0.8801860163	0.2844525131
1318	0.8790474946	0.2844398385
1319	0.8796137039	0.2844411255
1320	0.8790474946	0.2844398864
1321	0.8790474946	0.284447639
1322	0.8796204563	0.2844517671
1323	0.8796204563	0.2844299434
1324	0.8796204563	0.2844142754
1325	0.8796204563	0.2843863442
1326	0.8796204563	0.2843895541
1327	0.8790474946	0.284387571
1328	0.8796204563	0.2843774719
1329	0.8796204563	0.2844111778
1330	0.8796204563	0.2844027629
1331	0.8796204563	0.2843872506
1332	0.8796204563	0.2843692279
1333	0.8796204563	0.2843969839
1334	0.8796204563	0.2844068795
1335	0.8796204563	0.2844106129
1336	0.8796204563	0.2844619628
1337	0.8790474946	0.2844383446
1338	0.8790474946	0.284412667
1339	0.8790474946	0.2844333033
1340	0.8790474946	0.2844292696
1341	0.8790474946	0.2844490926
1342	0.8790474946	0.2844815734
1343	0.8796204563	0.2844924214
1344	0.8796204563	0.2844873899
1345	0.8796204563	0.2844712734
1346	0.8796204563	0.2844777752
1347	0.8796204563	0.2844861316
1348	0.8790474946	0.2844667235
1349	0.8790474946	0.2845081841
1350	0.8796204563	0.2845571772
1351	0.8796204563	0.2845425286
1352	0.8796204563	0.2845184333
1353	0.8806814	0.2845709165
1354	0.8806814	0.2845896927
1355	0.8801929437	0.2846098588
1356	0.8797047126	0.2846045991
1357	0.8802766046	0.2845825743
1358	0.8802766046	0.2846023266
1359	0.8807649589	0.2845859496
1360	0.8802766046	0.2845955546
1361	0.8802766046	0.2846098976
1362	0.8797884739	0.284621728
1363	0.8797884739	0.2846254496
1364	0.8797884739	0.2846332284
1365	0.8792167053	0.2846367016
1366	0.8797884739	0.2846494534
1367	0.8802766046	0.2846594676
1368	0.8802766046	0.2846276565
1369	0.8802766046	0.2846354054
1370	0.8797884739	0.2846288498
1371	0.8797884739	0.2846274004
1372	0.8797884739	0.2846272059
1373	0.8797884739	0.2845634339
1374	0.8797884739	0.284536866
1375	0.8797884739	0.2845754484
1376	0.8797884739	0.2845624735
1377	0.8806814	0.2845653882
1378	0.8806814	0.2845284702
1379	0.8801929437	0.2845255075
1380	0.8806814	0.2845027621
1381	0.8806814	0.2845160227
1382	0.8806814	0.2845438771
1383	0.8806814	0.2845377119
1384	0.8806814	0.2845025068
1385	0.8806814	0.284503439
1386	0.8806814	0.2845198784
1387	0.8806814	0.2844628347
1388	0.8806814	0.2844835992
1389	0.8801929437	0.284491885
1390	0.8801929437	0.2844406344
1391	0.8801929437	0.2844479585
1392	0.8801929437	0.2844616163
1393	0.8801929437	0.2844611983
1394	0.8807649589	0.2844665035
1395	0.8801929437	0.2844806975
1396	0.8807649589	0.2845139757
1397	0.8807649589	0.2845057256
1398	0.8807649589	0.2844851571
1399	0.8807649589	0.2845164066
1400	0.8807649589	0.2845164428
1401	0.8807649589	0.2845470453
1402	0.8807649589	0.2845350541
1403	0.8807649589	0.2845360868
1404	0.8807649589	0.2845532197
1405	0.8802766046	0.2845427308
1406	0.8802766046	0.2845630061
1407	0.8802766046	0.2845437315
1408	0.8802766046	0.2845502448
1409	0.8802766046	0.2845750502
1410	0.8802766046	0.2845838898
1411	0.8802766046	0.2845590357
1412	0.8802766046	0.2845855992
1413	0.8802766046	0.2845998616
1414	0.8802766046	0.2846148369
1415	0.8802766046	0.2845974806
1416	0.8813365039	0.2845888034
1417	0.8813365039	0.2845966849
1418	0.8807649589	0.2846266144
1419	0.8801929437	0.2846432443
1420	0.8801929437	0.2846211368
1421	0.8807649589	0.2846600613
1422	0.8807649589	0.2846646708
1423	0.8801929437	0.2846581654
1424	0.8801929437	0.284700265
1425	0.8801929437	0.2846545844
1426	0.8797047126	0.2846090326
1427	0.8797047126	0.2845758848
1428	0.8801929437	0.2845414267
1429	0.8797047126	0.2845541425
1430	0.8797047126	0.2845445853
1431	0.8797047126	0.2846074546
1432	0.8792167053	0.2845669523
1433	0.8792167053	0.2845461041
1434	0.8792167053	0.2845510321
1435	0.8792167053	0.2845449463
1436	0.8792167053	0.2845467913
1437	0.8792167053	0.2845249911
1438	0.8792167053	0.2845188998
1439	0.8792167053	0.2844932182
1440	0.8792167053	0.2844671143
1441	0.8792167053	0.284463842
1442	0.8792167053	0.2844462575
1443	0.8792167053	0.2844493106
1444	0.8792167053	0.2844531015
1445	0.8792167053	0.2844471956
1446	0.8797047126	0.2844535579
1447	0.8801929437	0.2844491074
1448	0.8801929437	0.2844125495
1449	0.8801929437	0.2844217378
1450	0.8801929437	0.2844321734
1451	0.8801929437	0.2843352286
1452	0.8801929437	0.2843108012
1453	0.8801929437	0.2842613744
1454	0.8801929437	0.2842615066
1455	0.8801929437	0.284248034
1456	0.8801929437	0.2842705341
1457	0.8801929437	0.2843059744
1458	0.8801929437	0.2842796476
1459	0.8801929437	0.2843047912
1460	0.8801929437	0.2842872387
1461	0.8801929437	0.2842897929
1462	0.8801929437	0.2843027624
1463	0.8801929437	0.2843193909
1464	0.8801929437	0.2843108911
1465	0.8801929437	0.2843381407
1466	0.8801929437	0.2843604078
1467	0.8801929437	0.2843594705
1468	0.8801929437	0.2843712062
1469	0.8801929437	0.2844159577
1470	0.8801929437	0.2844213496
1471	0.8801929437	0.2844608377
1472	0.8801929437	0.284424385
1473	0.8801929437	0.2844370869
1474	0.8801929437	0.284412041
1475	0.8801929437	0.2844246089
1476	0.8796204563	0.2845055082
1477	0.8796204563	0.2845290702
1478	0.8796204563	0.284493805
1479	0.8796204563	0.2845009118
1480	0.8796204563	0.2845129125
1481	0.8796204563	0.2845000304
1482	0.8796204563	0.2845134101
1483	0.8801929437	0.2845199785
1484	0.8801929437	0.2844846166
1485	0.8801929437	0.2844790379
1486	0.8801929437	0.2844688049
1487	0.8801929437	0.2844655904
1488	0.8801929437	0.2845071767
1489	0.8801929437	0.2844677954
1490	0.8801929437	0.284506563
1491	0.8801929437	0.2844572136
1492	0.8801929437	0.284428013
1493	0.8801929437	0.2844733959
1494	0.8801929437	0.284482588
1495	0.8801929437	0.2844534862
1496	0.8801929437	0.2844498672
1497	0.8801929437	0.2844270481
1498	0.8801929437	0.2844358353
1499	0.8801929437	0.2844405896
