iter	TotalF1	MultiClass
883	0.8986687401	0.2554636522
884	0.8985543921	0.2554169162
885	0.8985543921	0.2554061825
886	0.8985543921	0.2553372142
887	0.8986687401	0.255285853
888	0.8987830688	0.2552161831
889	0.8987830688	0.2551767391
890	0.8987830688	0.2551708841
891	0.8987830688	0.2551613741
892	0.8987830688	0.2551535177
893	0.8986687401	0.2550841203
894	0.8988973781	0.2550567183
895	0.8987830688	0.2549947815
896	0.8987830688	0.2549827885
897	0.8986833992	0.2548552116
898	0.8989119896	0.2546702297
899	0.8993544218	0.2545820027
900	0.8993544218	0.2545047749
901	0.8995828279	0.2542487812
902	0.8995828279	0.2542475169
903	0.8995828279	0.2541484249
904	0.8994686345	0.254112278
905	0.8993544218	0.2541074375
906	0.8997022115	0.2539869984
907	0.8997022115	0.2539836819
908	0.8994737976	0.2539481541
909	0.8995880142	0.2537221111
910	0.8995880142	0.2536955658
911	0.8997022115	0.2535945113
912	0.8998163896	0.2535299641
913	0.8997022115	0.2535156659
914	0.8998163896	0.253435207
915	0.8997022115	0.2532257194
916	0.8999356188	0.2531397288
917	0.8999356188	0.2531301275
918	0.8999356188	0.25311681
919	0.8999356188	0.2531018822
920	0.8999356188	0.2530822407
921	0.8999356188	0.2530803855
922	0.8998163896	0.25295847
923	0.9001588084	0.2528886547
924	0.9002729097	0.2528751088
925	0.9001588084	0.2528728907
926	0.9001588084	0.2528246833
927	0.9001588084	0.2526463816
928	0.9001588084	0.2525832047
929	0.9002729097	0.252548925
930	0.9001535065	0.2525017782
931	0.9003816436	0.2524820717
932	0.9002729097	0.2523558327
933	0.9002729097	0.2522929687
934	0.9006203072	0.2521263743
935	0.9006203072	0.2521124938
936	0.9002780494	0.2520418249
937	0.9001535065	0.2519271631
938	0.9003838978	0.2518060763
939	0.9003892814	0.2516779738
940	0.9005033373	0.2516615989
941	0.9005033373	0.251614146
942	0.9003838978	0.2514783836
943	0.9007313916	0.2514111994
944	0.9007313916	0.2513799137
945	0.9006316343	0.2512711686
946	0.9006316343	0.2512413506
947	0.9005110642	0.2511169422
948	0.9005110642	0.2511149236
949	0.9005110642	0.2511011319
950	0.9005110642	0.2510968925
951	0.9005122055	0.2510200702
952	0.900744472	0.2509970573
953	0.9007497266	0.2509481204
954	0.9008637278	0.2508990815
955	0.9007497266	0.2508791877
956	0.9010774762	0.2507435348
957	0.9010774762	0.2507346344
958	0.9010774762	0.2507321292
959	0.9012107784	0.2505551045
960	0.9013247262	0.2505439772
961	0.9012107784	0.2505371759
962	0.9012107784	0.2505188392
963	0.9010968115	0.2504794575
964	0.9012107784	0.2504512185
965	0.901438655	0.2503521569
966	0.9013247262	0.2503378032
967	0.9013247262	0.250330954
968	0.9013247262	0.2503177782
969	0.9015525648	0.2502193242
970	0.9016664556	0.2501744482
971	0.9016715245	0.2500982379
972	0.9016715245	0.2500764755
973	0.9017903275	0.2499441536
974	0.9020131513	0.2498085458
975	0.9020131513	0.2498052025
976	0.9021319657	0.2497568542
977	0.9021319657	0.2497277434
978	0.9021319657	0.2497264678
979	0.9021319657	0.2497042989
980	0.9020181053	0.2496917366
981	0.9020181053	0.2496888935
982	0.9021319657	0.2496828955
983	0.9023644694	0.2495411213
984	0.9023644694	0.2493826826
985	0.9024782957	0.24933021
986	0.9026060154	0.2492616343
987	0.9026060154	0.2492430816
988	0.902592103	0.2491052902
989	0.902592103	0.2491004029
990	0.902592103	0.2490907006
991	0.902592103	0.2490790517
992	0.9024782957	0.2490655085
993	0.902592103	0.2490379197
994	0.902592103	0.2490307033
995	0.902592103	0.2489872102
996	0.902592103	0.2489739433
997	0.9027058914	0.2489465054
998	0.9024873602	0.2489191671
999	0.9028147304	0.2488995535
1000	0.9028196609	0.2488706106
1001	0.9028244096	0.2487694302
1002	0.9028244096	0.2487591876
1003	0.9028244096	0.248753111
1004	0.9029381829	0.2487458397
1005	0.9029381829	0.2487340281
1006	0.9031656727	0.2486623798
1007	0.9030519373	0.2486613851
1008	0.9031656727	0.248623752
1009	0.9030519373	0.2485243855
1010	0.9030519373	0.2485121818
1011	0.9030519373	0.2484487163
1012	0.9030519373	0.2484397324
1013	0.9030519373	0.2483835425
1014	0.9030519373	0.248373831
1015	0.9029381829	0.2483498885
1016	0.9029381829	0.2483177795
1017	0.9029381829	0.2483045836
1018	0.9030519373	0.2482953427
1019	0.9030519373	0.2482895886
1020	0.9032840475	0.2482145772
1021	0.9032840475	0.2481192295
1022	0.9031656727	0.2481135219
1023	0.9033977679	0.2481075049
1024	0.9033977679	0.2480384584
1025	0.9033977679	0.2480129557
1026	0.9034022682	0.2479879979
1027	0.9032885252	0.2479086826
1028	0.9030519373	0.2478800512
1029	0.9031656727	0.2478770305
1030	0.9033977679	0.2478142858
1031	0.9033930871	0.2477703607
1032	0.9033977679	0.2476532262
1033	0.9036159508	0.2475302747
1034	0.9036114136	0.2474952078
1035	0.9034977079	0.2474920678
1036	0.9036159508	0.2474710643
1037	0.9036159508	0.2474682961
1038	0.9037296602	0.2474651044
1039	0.9037296602	0.2474386044
1040	0.903845824	0.2473921177
1041	0.9037296602	0.2473881612
1042	0.9037296602	0.2473732481
1043	0.903845824	0.2473592107
1044	0.9039594887	0.2472988706
1045	0.903845824	0.2472606562
1046	0.9039594887	0.2471060544
1047	0.9040731346	0.2470993597
1048	0.9040731346	0.2470890061
1049	0.9040731346	0.2470843213
1050	0.9041731197	0.2470288836
1051	0.9044049034	0.246879126
1052	0.9044049034	0.2468657827
1053	0.9042912685	0.2467967605
1054	0.9042912685	0.246783801
1055	0.9042912685	0.2467725922
1056	0.9042912685	0.2467678996
1057	0.9042912685	0.2467424643
1058	0.9044049034	0.2467378572
1059	0.9044049034	0.246729138
1060	0.9042867509	0.2466085008
1061	0.9045139569	0.2464778579
1062	0.9045139569	0.2464758492
1063	0.9045139569	0.2464384766
1064	0.9045139569	0.246435762
1065	0.9045139569	0.2464307974
1066	0.9045139569	0.2463393928
1067	0.9045139569	0.2463297441
1068	0.9045152288	0.2462983624
1069	0.9044016386	0.246199718
1070	0.9044016386	0.2461971228
1071	0.9044016386	0.2461569797
1072	0.9045152288	0.2461003271
1073	0.9045152288	0.246084776
1074	0.9045152288	0.2460517053
1075	0.9045152288	0.246040831
1076	0.9047456953	0.2458843471
1077	0.9046321167	0.2458464175
1078	0.9047469823	0.2458351911
1079	0.9046456752	0.2458202443
1080	0.9046456752	0.2458129828
1081	0.9046456752	0.2458105667
1082	0.9047456953	0.2457863064
1083	0.9047456953	0.2457827604
1084	0.9047456953	0.2457731967
1085	0.9046456752	0.2457620018
1086	0.9046321167	0.2456951994
1087	0.9045321007	0.2456907892
1088	0.9046321167	0.2456633843
1089	0.9046321167	0.2456545514
1090	0.9045139569	0.2455746569
1091	0.9046275317	0.2454164894
1092	0.9047410878	0.2453567501
1093	0.9048546252	0.2453272701
1094	0.9050863184	0.2452964764
1095	0.9050863184	0.2452937143
1096	0.9050863184	0.2452908681
1097	0.9048546252	0.2452524286
1098	0.9048546252	0.2452426221
1099	0.9048546252	0.2452399995
1100	0.9046275317	0.2452288509
1101	0.9049694023	0.245085165
1102	0.9049694023	0.2450737631
1103	0.9049694023	0.2450684334
1104	0.9049694023	0.2450645765
1105	0.9051829454	0.2450017275
1106	0.9050780227	0.2448094167
1107	0.9053098359	0.2446685598
1108	0.9054098906	0.2446000811
1109	0.9054098906	0.244570044
1110	0.9055233352	0.2445428975
1111	0.9055233352	0.2444413587
1112	0.9055233352	0.2444232049
1113	0.9056415613	0.2444044575
1114	0.9056415613	0.2443963331
1115	0.9056415613	0.244310206
1116	0.9057583345	0.2442255387
1117	0.9058730674	0.2441963994
1118	0.9057583345	0.2441492279
1119	0.9057583345	0.2441352051
1120	0.9057583345	0.2440219773
1121	0.9058717711	0.2439408329
1122	0.9060985885	0.2438590536
1123	0.9059851891	0.2438315033
1124	0.9059896768	0.243806573
1125	0.9058762366	0.2437714782
1126	0.9058762366	0.2437696564
1127	0.9058762366	0.2437682158
1128	0.9058762366	0.2437656718
1129	0.9058762366	0.2437618262
1130	0.9057583345	0.2437446981
1131	0.9059939868	0.2437212684
1132	0.9059939868	0.2436812409
1133	0.9061030985	0.2436328277
1134	0.9061030985	0.2436216851
1135	0.9061030985	0.2435897873
1136	0.9059896768	0.243459165
1137	0.9059896768	0.2434558327
1138	0.9059896768	0.2434358807
1139	0.9059939868	0.2433056639
1140	0.9064532173	0.2432106298
1141	0.9064532173	0.243168875
1142	0.9064532173	0.2431630117
1143	0.9063398105	0.2431457867
1144	0.906230408	0.2430962082
1145	0.9065706952	0.2430403692
1146	0.9065706952	0.2430299493
1147	0.9070241506	0.242990424
1148	0.907137468	0.2428326432
1149	0.907137468	0.2428096393
1150	0.9070199722	0.2427720505
1151	0.9071332674	0.2427689529
1152	0.9071332674	0.2427570313
1153	0.9071332674	0.2427555027
1154	0.9071332674	0.2427385392
1155	0.9070199722	0.2427198232
1156	0.9072507668	0.2427120999
1157	0.9072507668	0.2427061952
1158	0.9077020089	0.2425994754
1159	0.9078151861	0.2425943149
1160	0.9078151861	0.2425817999
1161	0.9078169833	0.2425723993
1162	0.9078169833	0.2425698958
1163	0.9079340852	0.242553105
1164	0.9079340852	0.2425430563
1165	0.9079340852	0.2425333628
1166	0.9079340852	0.2425123534
1167	0.907820908	0.2424466345
1168	0.907820908	0.2424433533
1169	0.907820908	0.2424353733
1170	0.9074724482	0.2422885614
1171	0.9072590428	0.2421494057
1172	0.9075901556	0.2420235088
1173	0.9075944981	0.2419592019
1174	0.9075888132	0.2418449992
1175	0.9077020089	0.241833472
1176	0.9077149756	0.2416762106
1177	0.9078151861	0.2416711501
1178	0.9078151861	0.2416696007
1179	0.9079283449	0.2416048433
1180	0.9080458937	0.2415747038
1181	0.9079314031	0.2414688341
1182	0.9079327314	0.2414384288
1183	0.9079327314	0.2414355566
1184	0.9081590376	0.2414198417
1185	0.9081590376	0.2414156895
1186	0.9078325024	0.2412091638
1187	0.9079456608	0.2412023616
1188	0.9079456608	0.2411720615
1189	0.9079456608	0.2411335513
1190	0.9079327314	0.2408966507
1191	0.9079327314	0.2408946564
1192	0.9078195506	0.2408258898
1193	0.9077020089	0.2407983002
1194	0.9080501264	0.2406580727
1195	0.9080501264	0.2406475107
1196	0.9080501264	0.2405654558
1197	0.9082764397	0.240458036
1198	0.9082764397	0.2404228197
1199	0.9081632923	0.2404132588
1200	0.9081632923	0.2403648002
1201	0.9082764397	0.2403566658
1202	0.9082764397	0.2403353602
1203	0.9083895687	0.2402875191
1204	0.9083895687	0.2402842939
1205	0.9083895687	0.2402251043
1206	0.9083895687	0.2402102291
1207	0.9083895687	0.2402041699
1208	0.908846112	0.2399858703
1209	0.9085068247	0.2399516086
1210	0.9087408905	0.2398432259
1211	0.9089798723	0.2398211136
1212	0.9089671143	0.2397989804
1213	0.9093063123	0.2396129453
1214	0.9093063123	0.239576952
1215	0.9091932646	0.2395549839
1216	0.9091932646	0.2395522979
1217	0.9091932646	0.2395454925
1218	0.9091932646	0.239522709
1219	0.9094193415	0.2394607288
1220	0.9096478031	0.2394024533
1221	0.9096478031	0.2393368406
1222	0.909534785	0.2393207075
1223	0.9094193415	0.2393197621
1224	0.909534785	0.2393005661
1225	0.909534785	0.2392642265
1226	0.9090825295	0.2391006812
1227	0.9090825295	0.2390967183
1228	0.9089671143	0.2390875078
1229	0.9090825295	0.2390673819
1230	0.9094446642	0.2388627753
1231	0.9094446642	0.2388525061
1232	0.9099026934	0.2387142042
1233	0.9097897345	0.2386896728
1234	0.9099026934	0.2386197202
1235	0.9097897345	0.2385891027
1236	0.9100156341	0.2385785328
1237	0.9099026934	0.2384814023
1238	0.9099026934	0.2384775723
1239	0.9099026934	0.2384598957
1240	0.9098900924	0.2383622476
1241	0.9097771113	0.2383500724
1242	0.9097771113	0.2383468592
1243	0.9101159998	0.238217071
1244	0.9104547241	0.2381841127
1245	0.9104547241	0.2381715884
1246	0.9102289261	0.2380978966
1247	0.9102289261	0.2380844192
1248	0.9102289261	0.2379890783
1249	0.9103418342	0.2379738433
1250	0.9103418342	0.2378662294
1251	0.9102289261	0.2378617977
1252	0.9103418342	0.2377846137
1253	0.9102289261	0.2377673944
1254	0.9102289261	0.2377636409
1255	0.9102289261	0.2377546524
1256	0.9102289261	0.2377533298
1257	0.9103418342	0.2377470491
1258	0.9104547241	0.2377009761
1259	0.9104547241	0.2376845886
1260	0.9105675958	0.2376701993
1261	0.9107932847	0.2375225259
1262	0.9107932847	0.237506628
1263	0.9109061019	0.237429775
1264	0.9110065048	0.237369253
1265	0.9110065048	0.2373415909
1266	0.9110065048	0.237254274
1267	0.910664144	0.2371772498
1268	0.9107769798	0.2371664385
1269	0.9111153784	0.2369917627
1270	0.9112320925	0.2369612214
1271	0.9112320925	0.2369601623
1272	0.9111193077	0.2369051344
1273	0.9111193077	0.2367948181
1274	0.9113448592	0.2366802834
1275	0.9114600857	0.2366327733
1276	0.9113448592	0.2365790194
1277	0.9114576078	0.2365674433
1278	0.9116879177	0.2364202356
1279	0.9116879177	0.2364149223
1280	0.9116879177	0.2363883476
1281	0.9116879177	0.236370561
1282	0.9114747398	0.2362534623
1283	0.9115874989	0.2362218947
1284	0.9117002399	0.2361963099
1285	0.9114747398	0.2361485691
1286	0.9117002399	0.2360896995
1287	0.9115874989	0.2359560405
1288	0.9115874989	0.235950585
1289	0.9113583703	0.2358574512
1290	0.9113583703	0.2358521321
1291	0.911471126	0.2358373462
1292	0.911471126	0.2358340758
1293	0.9115874989	0.2358234829
1294	0.9114747398	0.2357584007
1295	0.9114747398	0.2357473941
1296	0.9114747398	0.2357408293
1297	0.9117037265	0.2356399102
1298	0.9118129629	0.2355434702
1299	0.9118129629	0.2355335915
1300	0.9119291972	0.23546586
1301	0.9119291972	0.2354606884
1302	0.9121450296	0.2353902143
1303	0.9120287514	0.2352222153
1304	0.9124830363	0.2350907513
1305	0.9124830363	0.2350813082
1306	0.9124830363	0.2350483986
1307	0.9123703854	0.2350085024
1308	0.912141435	0.2348154848
1309	0.9122577165	0.2347258986
1310	0.9123703854	0.2346248396
1311	0.9123703854	0.234605449
1312	0.9123703854	0.2345140357
1313	0.9124830363	0.234375278
1314	0.9124830363	0.2343698911
1315	0.9124793777	0.2342983074
1316	0.9125919894	0.2342112745
1317	0.9129297169	0.2341312058
1318	0.9128132664	0.2341002315
1319	0.9129297169	0.234050229
1320	0.9129297169	0.2340450738
1321	0.9128132664	0.2339999422
1322	0.9125853843	0.2339453599
1323	0.9125853843	0.2339407852
1324	0.9129391283	0.2338497371
1325	0.9129391283	0.2338454928
1326	0.9129391283	0.233827161
1327	0.9129391283	0.2338223026
1328	0.9129391283	0.2338117053
1329	0.9130580834	0.2336742906
1330	0.9131706052	0.2336577746
1331	0.9132831091	0.2336331814
1332	0.9129455438	0.2335295624
1333	0.9130580834	0.2335249007
1334	0.913286753	0.2334444726
1335	0.913286753	0.233442774
1336	0.913286753	0.2334170141
1337	0.9131706052	0.2333055869
1338	0.913286753	0.2332822851
1339	0.913286753	0.2332797183
1340	0.9135080634	0.2331925074
1341	0.9133992602	0.2331032587
1342	0.9133992602	0.2330663699
1343	0.9133992602	0.2330518544
1344	0.9135117495	0.2330072827
1345	0.9135117495	0.2330047545
1346	0.9136205138	0.2328945007
1347	0.913286753	0.2328088094
1348	0.9135117495	0.2328044256
1349	0.9133992602	0.2327937283
1350	0.9137366748	0.2326254372
1351	0.9137366748	0.2326115273
1352	0.9137402343	0.2324983478
1353	0.9137402343	0.2324844923
1354	0.9137402343	0.2324716811
1355	0.9136255194	0.2324498645
1356	0.9136255194	0.2324441807
1357	0.9133930221	0.2323398665
1358	0.9133930221	0.2323340374
1359	0.9136205138	0.2323018753
1360	0.9135080634	0.2322775414
1361	0.9136242211	0.2322578939
1362	0.9135093433	0.2322426349
1363	0.9136242211	0.2322354465
1364	0.9137342186	0.2321542495
1365	0.9140775517	0.232127751
1366	0.9141899553	0.2320963972
1367	0.9140775517	0.2320578838
1368	0.9140775517	0.2320402695
1369	0.9140775517	0.2320358111
1370	0.9140775517	0.232025424
1371	0.9135117495	0.2319741981
1372	0.9136242211	0.231958198
1373	0.9136242211	0.2319529246
1374	0.9137402343	0.2317942421
1375	0.9137402343	0.2317836044
1376	0.913953228	0.2316674934
1377	0.913953228	0.2315214104
1378	0.913953228	0.2314447739
1379	0.914290503	0.2313871588
1380	0.9140656708	0.2312487827
1381	0.9141744584	0.2310242717
1382	0.9142830175	0.230891867
1383	0.9142830175	0.2308878261
1384	0.9145115639	0.2308123095
1385	0.9145115639	0.2308074221
1386	0.9145115639	0.2307961103
1387	0.9146238969	0.2306755711
1388	0.9149724943	0.2304823558
1389	0.9150730524	0.2303930383
1390	0.91496079	0.2303731251
1391	0.9151852971	0.2302921771
1392	0.9151852971	0.2302367671
1393	0.9150964043	0.2301370983
1394	0.9153207915	0.2300209339
1395	0.9152086067	0.2300062776
1396	0.9153207915	0.2299448515
1397	0.9154368378	0.2299246083
1398	0.9154368378	0.2299115733
1399	0.9154368378	0.2298943976
1400	0.9153207915	0.2298730517
1401	0.9153207915	0.2298699633
1402	0.9154355691	0.2297606928
1403	0.9154355691	0.2297568085
1404	0.9155477117	0.2297185142
1405	0.9156611612	0.2296825733
1406	0.9157770698	0.2296430048
1407	0.9157770698	0.229617152
1408	0.9157770698	0.2295917559
1409	0.9157770698	0.2295680619
1410	0.9160013294	0.2294275048
1411	0.9160013294	0.2293666747
1412	0.9160013294	0.2293575134
1413	0.9161134329	0.2293288796
1414	0.9161134329	0.229283006
1415	0.9157806759	0.2292164154
1416	0.9158928351	0.2292060628
1417	0.9160084577	0.2291902267
1418	0.9160084577	0.2291837822
1419	0.9160084577	0.2291807932
1420	0.9160084577	0.2291781869
1421	0.9160084577	0.2291676108
1422	0.9160084577	0.2291141434
1423	0.9161206026	0.2291105944
1424	0.9161206026	0.2291049079
1425	0.9160084577	0.2290998637
1426	0.9163448397	0.2290587247
1427	0.9162327299	0.2290430454
1428	0.9163448397	0.2289765977
1429	0.916456932	0.2288831799
1430	0.9166785456	0.2286833565
1431	0.9166785456	0.2286791877
1432	0.9166785456	0.2286730579
1433	0.9169077569	0.2285939227
1434	0.916793104	0.2285622941
1435	0.9166810641	0.2284611914
1436	0.9166810641	0.2284299198
1437	0.9166810641	0.2283048612
1438	0.9166810641	0.2282618302
1439	0.9166810641	0.2282563529
1440	0.916793104	0.2282465222
1441	0.9170171315	0.2281483956
1442	0.9169060743	0.2279518013
1443	0.9169060743	0.2279392621
1444	0.9167940241	0.2278634621
1445	0.9170181071	0.2278355717
1446	0.9170181071	0.2278326933
1447	0.9170181071	0.2277915659
1448	0.9170181071	0.2277822998
1449	0.9171301224	0.2276974396
1450	0.9170181071	0.2276846784
1451	0.9172446308	0.2276058501
1452	0.9172446308	0.2276017579
1453	0.9172446308	0.2274719061
1454	0.9172446308	0.2274470669
1455	0.9173592335	0.2273643978
1456	0.9173592335	0.2273287588
1457	0.9172472674	0.2272538474
1458	0.9174711823	0.2271336516
1459	0.9174711823	0.2271221756
1460	0.9174711823	0.2271174742
1461	0.9172472674	0.2270657143
1462	0.9176950277	0.2268598218
1463	0.9174675722	0.2268277639
1464	0.9174675722	0.2268089292
1465	0.9174675722	0.2268076534
1466	0.9173704902	0.2266797671
1467	0.9172549702	0.2266192456
1468	0.9172549702	0.2265514577
1469	0.9172549702	0.2265312217
1470	0.9175794832	0.2264256689
1471	0.9174788026	0.2264006277
1472	0.9175794832	0.2263908956
1473	0.9175756868	0.2263055019
1474	0.9175794832	0.2262808937
1475	0.9180342126	0.2261941836
1476	0.9180375946	0.2261566132
1477	0.9180375946	0.2261511822
1478	0.9180375946	0.2261041589
1479	0.9181494801	0.2259949624
1480	0.9181494801	0.225987139
1481	0.9181494801	0.2259426568
1482	0.9181494801	0.2259341145
1483	0.9180342126	0.2259158525
1484	0.9181460777	0.2258238795
1485	0.9182579256	0.2257180763
1486	0.9182579256	0.225656536
1487	0.9182579256	0.2256483758
1488	0.9181460777	0.2255903506
1489	0.9182579256	0.2254725502
1490	0.9182579256	0.2254527516
1491	0.9182579256	0.2254090966
1492	0.9183697562	0.2253742665
1493	0.9183697562	0.2253695244
1494	0.9184883321	0.2252647159
1495	0.9183764782	0.225236351
1496	0.9183764782	0.2251904361
1497	0.9182579256	0.2251553958
1498	0.9182579256	0.2251094281
1499	0.9183731992	0.2250913739
1500	0.9185857962	0.2249907812
1501	0.9186941174	0.2249124115
1502	0.9186941174	0.2248604713
1503	0.918697616	0.2248066387
1504	0.918697616	0.2247639738
1505	0.9188094185	0.2247593374
1506	0.9188094185	0.2247535703
1507	0.9188094185	0.2247439872
1508	0.9189212037	0.2247369178
1509	0.9189212037	0.2247326783
1510	0.9188058996	0.2246578958
1511	0.9190329717	0.224611507
1512	0.9191590932	0.224509587
1513	0.9193825425	0.2244164308
1514	0.9192708264	0.2244026067
1515	0.9193825425	0.2243989008
1516	0.9193825425	0.2243953409
1517	0.9192708264	0.2243919682
1518	0.9193858403	0.2243752201
1519	0.9193967459	0.2242860537
1520	0.9195983833	0.2242238579
1521	0.9195983833	0.2242187793
1522	0.9195983833	0.2241128994
1523	0.9194866609	0.2240092397
1524	0.9194866609	0.2240063662
1525	0.9194975594	0.2239177272
1526	0.9197100885	0.2238195044
1527	0.9197100885	0.2238173653
1528	0.9197100885	0.2238072015
1529	0.9197100885	0.2237978598
1530	0.9198217766	0.2236934538
1531	0.9199334475	0.2236321163
1532	0.9199334475	0.2236284172
1533	0.9199334475	0.2236244394
1534	0.9199334475	0.2236222821
1535	0.9199334475	0.2235702007
1536	0.920156738	0.2235359301
1537	0.920156738	0.2235301581
1538	0.920156738	0.2235294713
1539	0.9200451013	0.2234704582
1540	0.9200416878	0.2234455796
1541	0.920156738	0.2233778417
1542	0.920156738	0.2233742224
1543	0.9200416878	0.2233662964
1544	0.920156738	0.2233639933
1545	0.920156738	0.2233618475
1546	0.920156738	0.2233261407
1547	0.9199300541	0.2232659553
1548	0.9198148668	0.2231995294
1549	0.9199264975	0.2231776732
1550	0.9199300541	0.2230764303
1551	0.9200416878	0.2229750372
1552	0.9200416878	0.2229687179
1553	0.9200416878	0.2229389477
1554	0.9203906949	0.2227638246
1555	0.9203906949	0.2227623532
1556	0.9203906949	0.2227587413
1557	0.9203906949	0.2227473669
1558	0.92050226	0.2227436313
1559	0.92050226	0.222684005
1560	0.9204014165	0.2226698298
1561	0.9204014165	0.2226206148
1562	0.9204014165	0.2226139531
1563	0.9204014165	0.2225705286
1564	0.9205129613	0.2224828489
1565	0.9207253391	0.2223580067
1566	0.9207253391	0.2222873665
1567	0.9207253391	0.2222692248
1568	0.92050226	0.2221186153
1569	0.920613808	0.2221010088
1570	0.92050226	0.2220862485
1571	0.92050226	0.222071461
1572	0.92050226	0.2220653574
1573	0.92050226	0.2220441175
1574	0.92050226	0.2220379949
1575	0.92050226	0.2220360394
1576	0.9203906949	0.2218860679
1577	0.9203906949	0.2218685186
1578	0.9203906949	0.2218652158
1579	0.920613808	0.2217802569
1580	0.920613808	0.221777653
1581	0.920613808	0.2217525008
1582	0.92050226	0.2215954783
1583	0.92050226	0.2215927689
1584	0.9209483501	0.2215515996
1585	0.9209483501	0.221517907
1586	0.9210624565	0.2214953899
1587	0.9209509837	0.2214709233
1588	0.9210624565	0.221464362
1589	0.9209509837	0.2213990565
1590	0.9209509837	0.2213986541
1591	0.9209509837	0.2213693044
1592	0.9209509837	0.221350351
1593	0.9210624565	0.2213185116
1594	0.9209509837	0.2212840898
1595	0.9210598302	0.2211800669
1596	0.9210598302	0.2211782537
1597	0.9210492172	0.2211286045
1598	0.9210492172	0.2211220985
1599	0.9208368531	0.221026215
1600	0.9209509837	0.2209691819
1601	0.9210624565	0.22087319
1602	0.9210624565	0.2208583908
1603	0.9210624565	0.2208566789
1604	0.9209509837	0.220813636
1605	0.9210624565	0.2207290787
1606	0.9211739124	0.2207105654
1607	0.9212853513	0.2206099245
1608	0.9212853513	0.2205859423
1609	0.9211739124	0.2205840551
1610	0.9213967733	0.220486823
1611	0.9215081784	0.2204740553
1612	0.9215081784	0.220381345
1613	0.9215081784	0.2203773687
1614	0.9215081784	0.2203753874
1615	0.9215081784	0.2203061333
1616	0.9215081784	0.2202956634
1617	0.9213967733	0.2201825515
1618	0.9213967733	0.2201757725
1619	0.9215081784	0.2201384031
1620	0.9215186908	0.2200987428
1621	0.9215186908	0.2200954431
1622	0.9215186908	0.2200918057
1623	0.9215186908	0.2200719964
1624	0.9215081784	0.2199512611
1625	0.9215081784	0.2199149271
1626	0.9216195667	0.2198159196
1627	0.9216195667	0.2198121001
1628	0.9218422924	0.2197067732
1629	0.9218422924	0.2196950814
1630	0.9218422924	0.2196852091
1631	0.9218422924	0.2196824669
1632	0.9218422924	0.2196702576
1633	0.9217271945	0.2195606073
1634	0.9217271945	0.2194958582
1635	0.9217271945	0.2194667919
1636	0.9217271945	0.2194388246
1637	0.9217271945	0.2194076876
1638	0.9218422924	0.2193840158
1639	0.9219536301	0.2193648563
1640	0.9217271945	0.2191728949
1641	0.9217271945	0.2191721576
1642	0.9217271945	0.2191012894
1643	0.9217271945	0.2190972731
1644	0.9216158429	0.2190510631
1645	0.9217271945	0.2189796054
1646	0.9217271945	0.2189766417
1647	0.9216158429	0.2188599289
1648	0.9216158429	0.2188408
1649	0.9221620323	0.2187241452
1650	0.922050728	0.2187091773
1651	0.92216585	0.218703119
1652	0.92216585	0.2187004251
1653	0.92216585	0.2186710452
1654	0.9221620323	0.218629261
1655	0.9221620323	0.2186239365
1656	0.92216585	0.2185740791
1657	0.922054526	0.2185278551
1658	0.9222837001	0.2184396519
1659	0.9226286178	0.2183538896
1660	0.9224060489	0.2183016515
1661	0.922409425	0.2182183047
1662	0.9222947392	0.2181895146
1663	0.9222947392	0.218147486
1664	0.9222947392	0.2181397775
1665	0.9221799147	0.2180657155
1666	0.9221799147	0.2180051924
1667	0.9221799147	0.2180005468
1668	0.9221799147	0.2179956016
1669	0.9221799147	0.2179902191
1670	0.9221799147	0.2179869275
1671	0.9222912215	0.2179148233
1672	0.9221762548	0.2179102591
1673	0.922287542	0.2178546211
1674	0.922510066	0.2177466884
1675	0.922510066	0.2177289263
1676	0.922510066	0.2176297971
1677	0.922510066	0.2176254865
1678	0.9226201676	0.2175376524
1679	0.9226201676	0.2175235523
1680	0.9229537911	0.217409129
1681	0.9230649655	0.2173294647
1682	0.9230649655	0.2172004134
1683	0.9231799365	0.217162989
1684	0.9231799365	0.2170923633
1685	0.9231810722	0.2170089305
1686	0.9231835881	0.2169829677
1687	0.9232959222	0.2168278096
1688	0.9232959222	0.2168255087
1689	0.9232959222	0.2168222679
1690	0.9232947681	0.2167348104
1691	0.9232947681	0.2167209985
1692	0.9232947681	0.2166948749
1693	0.9232947681	0.2166909503
1694	0.9232947681	0.2165930003
1695	0.9230723913	0.2165635735
1696	0.9230723913	0.2165591241
1697	0.9230723913	0.2165530047
1698	0.9230723913	0.2165403476
1699	0.9230723913	0.2165380795
1700	0.9231835881	0.2165321654
1701	0.9234094611	0.2164729474
1702	0.9235206272	0.2164313577
1703	0.9235206272	0.2163782191
1704	0.9234196695	0.2162748914
1705	0.9235206272	0.2162608618
1706	0.9235342087	0.2162111667
1707	0.9236351848	0.216200668
1708	0.9233016278	0.2161211315
1709	0.9235240158	0.2161115883
1710	0.9234230429	0.2159439411
1711	0.9234230429	0.2159414074
1712	0.9234230429	0.2159376416
1713	0.9234230429	0.215937155
1714	0.9235342087	0.2159242557
1715	0.9236453579	0.2157136765
1716	0.9237564903	0.2156950637
1717	0.9237564903	0.2156792783
1718	0.9237564903	0.2156221218
1719	0.9237564903	0.2156139706
1720	0.9238676062	0.2156024815
