iter	TotalF1	MultiClass
885	0.940042857	0.1979055221
886	0.9399898841	0.1977291895
887	0.9401074553	0.1976676404
888	0.9405428709	0.1975402502
889	0.9404369231	0.1974666812
890	0.9405428709	0.1973913149
891	0.9405428709	0.1972826424
892	0.9406190769	0.1970506358
893	0.9406720546	0.1968555321
894	0.9409642141	0.1966978432
895	0.9409112343	0.196559967
896	0.9411503602	0.1963435316
897	0.9411544665	0.1962406283
898	0.941605473	0.1960617992
899	0.9414838812	0.1960450057
900	0.9415368623	0.1960054176
901	0.941589843	0.1958672275
902	0.941589843	0.1958368798
903	0.9414696762	0.1956376043
904	0.9419736547	0.1954649597
905	0.9419722375	0.1953582415
906	0.9421467927	0.1953046256
907	0.9422642647	0.1952789663
908	0.9421467927	0.1952439212
909	0.9419233581	0.1951123857
910	0.9421352724	0.1950486015
911	0.9420822945	0.1949646748
912	0.9420293162	0.1949386268
913	0.9421467927	0.1949070226
914	0.9423587096	0.1945969048
915	0.9426507212	0.1944783536
916	0.9427566808	0.1944423886
917	0.9427566808	0.1944269815
918	0.9427566808	0.1943274836
919	0.9429386041	0.1942754916
920	0.9431775318	0.1940106472
921	0.9434009216	0.1939205222
922	0.9435183374	0.193803725
923	0.9434653498	0.193743096
924	0.9433479355	0.1936644171
925	0.9435183374	0.1935863867
926	0.9435183374	0.1935613832
927	0.9435713245	0.1935097967
928	0.9434498847	0.1933387609
929	0.9434498847	0.1931028735
930	0.9434344114	0.193020324
931	0.9436203077	0.1929007804
932	0.9435028705	0.192867414
933	0.943555856	0.1927989381
934	0.943555856	0.1927937446
935	0.9433439116	0.1927035394
936	0.9437377404	0.1924666391
937	0.9437907288	0.1923555862
938	0.9439121247	0.1921748396
939	0.9440181018	0.1919721481
940	0.9439651135	0.1919363839
941	0.9439651135	0.1917370055
942	0.9440710897	0.1917122381
943	0.9440181018	0.1917022374
944	0.9440181018	0.1917003639
945	0.9439536738	0.1915996307
946	0.9439536738	0.1914832881
947	0.9439536738	0.1914786155
948	0.9440596454	0.191387852
949	0.9440596454	0.1913857664
950	0.9440080316	0.1911705328
951	0.944182441	0.1910416683
952	0.944182441	0.1910293237
953	0.9444628128	0.190867841
954	0.9449289584	0.1906448552
955	0.9449289584	0.1906032168
956	0.9450462883	0.190548564
957	0.9449249109	0.1904460567
958	0.9448189409	0.190351063
959	0.9446486071	0.1902519637
960	0.9445801897	0.1900710648
961	0.9445533054	0.1900206471
962	0.945068444	0.1898106902
963	0.9449094972	0.1897078388
964	0.9450838626	0.1896539719
965	0.9450838626	0.1896466077
966	0.9452428106	0.1894868598
967	0.9449094972	0.1894707678
968	0.9452541998	0.1894078033
969	0.9454245352	0.1891822268
970	0.9454775203	0.1891050968
971	0.9454775203	0.1889950477
972	0.9454131509	0.1888306157
973	0.9452428106	0.1887465848
974	0.9453601677	0.1885592897
975	0.945307184	0.1884093169
976	0.945307184	0.1882247486
977	0.9453601677	0.1880939982
978	0.9454017548	0.1880526876
979	0.9455834894	0.1879810537
980	0.9453447698	0.1879332281
981	0.9453447698	0.1879083779
982	0.9455305051	0.1877867752
983	0.9454131509	0.1876659121
984	0.9455720983	0.1875602586
985	0.9458107966	0.1874961681
986	0.9458637805	0.187435355
987	0.9458107966	0.1874029135
988	0.9462271058	0.1872617294
989	0.9462800959	0.187138782
990	0.9462800959	0.1870988447
991	0.9462271058	0.1869744915
992	0.9462271058	0.1869672671
993	0.9463330855	0.1868307928
994	0.9465603119	0.1867742448
995	0.9466133011	0.1867703162
996	0.9464543323	0.1866977942
997	0.9466133011	0.1866405452
998	0.9466133011	0.1866334879
999	0.9468252538	0.186366995
1000	0.94654504	0.1862103319
1001	0.946628567	0.1859631551
1002	0.9467458385	0.185820003
1003	0.946628567	0.1856713737
1004	0.9466815574	0.1855582415
1005	0.9468028	0.1853620857
1006	0.9468028	0.1853508943
1007	0.9468028	0.1853473283
1008	0.9469087811	0.1852602452
1009	0.946961771	0.1852520921
1010	0.9468028	0.1851996774
1011	0.9467385348	0.1851346106
1012	0.946961771	0.1850498358
1013	0.946961771	0.1849812533
1014	0.9469087811	0.184918127
1015	0.9471207383	0.1848319015
1016	0.9471167725	0.1846297619
1017	0.9472909868	0.1845456427
1018	0.9471697615	0.1844413467
1019	0.9472379971	0.1842432298
1020	0.9472379971	0.1842349048
1021	0.9472379971	0.1841914556
1022	0.9472909868	0.1840476789
1023	0.9473439762	0.1839854275
1024	0.9474612335	0.1839540375
1025	0.9473552516	0.1839212383
1026	0.9473022601	0.1838829609
1027	0.9472909868	0.1838164435
1028	0.9474082427	0.1836494538
1029	0.9475142238	0.1836461638
1030	0.9474725018	0.1834340442
1031	0.9474725018	0.1832816683
1032	0.9474725018	0.1832784541
1033	0.9474725018	0.1831528214
1034	0.9474725018	0.1831224331
1035	0.9477109016	0.1829355063
1036	0.9480513305	0.1827057188
1037	0.9481043272	0.1827025527
1038	0.9481724377	0.1826420266
1039	0.9482254352	0.1825128083
1040	0.9481724377	0.1824824
1041	0.9482896288	0.1824065679
1042	0.948724811	0.1822658198
1043	0.9484598159	0.1821806529
1044	0.9485128158	0.1821580663
1045	0.9486300013	0.1820373807
1046	0.9485239985	0.1819390903
1047	0.9484068157	0.1818549001
1048	0.9485239985	0.1817926035
1049	0.9484709965	0.1816580711
1050	0.9484709965	0.1816226201
1051	0.9484709965	0.1815688551
1052	0.9485920326	0.181430805
1053	0.9487510397	0.1814266152
1054	0.9486830021	0.1812595577
1055	0.9486830021	0.1812305425
1056	0.9487287022	0.1811189392
1057	0.9487287022	0.1810574561
1058	0.9488308062	0.1809713807
1059	0.949122042	0.1808762893
1060	0.9490048694	0.1808492377
1061	0.9489367999	0.1807531578
1062	0.9492922106	0.1805655255
1063	0.9493982097	0.1805194739
1064	0.9493982097	0.1805134765
1065	0.9493452103	0.1804368357
1066	0.9492241879	0.1803435493
1067	0.9494512086	0.1802346492
1068	0.9491638603	0.1802055511
1069	0.9491900829	0.180119801
1070	0.9491259328	0.1799683951
1071	0.9491750407	0.1799094329
1072	0.9491750407	0.1798737695
1073	0.9492280391	0.1798299867
1074	0.9493490814	0.1798175812
1075	0.9493490814	0.179815821
1076	0.9494623775	0.1796947312
1077	0.9494623775	0.1796921944
1078	0.9494623775	0.1796877453
1079	0.9494093764	0.1793394431
1080	0.9495303729	0.1793084999
1081	0.9495303729	0.1793039897
1082	0.9494093764	0.1792376602
1083	0.9494132296	0.1791362576
1084	0.949356375	0.178998318
1085	0.949356375	0.1789894492
1086	0.949356375	0.1788528651
1087	0.9491332091	0.1787459407
1088	0.949356375	0.1785867891
1089	0.9490272061	0.1784873826
1090	0.9493183617	0.1784422535
1091	0.9492653579	0.1783678028
1092	0.9494773707	0.1782010754
1093	0.9496475121	0.1781099491
1094	0.9495945086	0.1780595881
1095	0.9496363761	0.1778647598
1096	0.9494132296	0.177761581
1097	0.9494132296	0.1777280921
1098	0.949534246	0.1776626939
1099	0.9496586371	0.1774594225
1100	0.9493525595	0.177326563
1101	0.9493525595	0.1772281124
1102	0.949753518	0.1771283742
1103	0.9496252291	0.1770193687
1104	0.9497855046	0.1769177404
1105	0.9498471036	0.1767520682
1106	0.9498471036	0.176665978
1107	0.9500360971	0.1765900602
1108	0.9506771394	0.1764273922
1109	0.9508250611	0.1762871667
1110	0.9508263463	0.1761619836
1111	0.9508374415	0.1760520641
1112	0.9511554259	0.1759241649
1113	0.9509815239	0.1758606378
1114	0.951257628	0.1757128563
1115	0.9511367403	0.1756850785
1116	0.9511367403	0.1756842775
1117	0.9510837446	0.175609071
1118	0.9511897355	0.175480583
1119	0.9512427304	0.1754000087
1120	0.9512957249	0.1752938539
1121	0.9512957249	0.1752407532
1122	0.9513598694	0.1751615696
1123	0.9513598694	0.1751603442
1124	0.9513598694	0.1751326806
1125	0.9512427304	0.1748633393
1126	0.9515076993	0.1746335002
1127	0.9514017128	0.1744720108
1128	0.9514547062	0.1744245983
1129	0.9514547062	0.1743567288
1130	0.9514547062	0.1742989367
1131	0.9514435411	0.1742301889
1132	0.9514435411	0.174198206
1133	0.9515114649	0.174022321
1134	0.9515114649	0.1739347836
1135	0.9516815854	0.1738571864
1136	0.9515226041	0.1736035669
1137	0.9518098378	0.1734586701
1138	0.9518098378	0.1734108478
1139	0.9517568411	0.1733722454
1140	0.9518628342	0.1732402288
1141	0.9518628342	0.1731785933
1142	0.9518628342	0.1731401467
1143	0.9521389401	0.1729679634
1144	0.9521919364	0.1729534481
1145	0.9522979277	0.1728038976
1146	0.9524939464	0.1726391763
1147	0.9523768576	0.1726331843
1148	0.952664032	0.1725217085
1149	0.9524939464	0.1724901506
1150	0.952664032	0.1724106695
1151	0.9525469458	0.1723142875
1152	0.9525469458	0.1722962283
1153	0.9524828536	0.172271266
1154	0.9524828536	0.1722631331
1155	0.9527059421	0.1721331522
1156	0.9525888482	0.1720440395
1157	0.9524828536	0.1719533828
1158	0.9528119379	0.1718753896
1159	0.9528119379	0.1718281649
1160	0.9527589402	0.1717880994
1161	0.9528008333	0.1716327644
1162	0.9528008333	0.1715969038
1163	0.9531410228	0.171467808
1164	0.9531410228	0.1714640825
1165	0.9534282061	0.1712499453
1166	0.9533000136	0.1711231847
1167	0.9534812056	0.1709775242
1168	0.9534812056	0.1708546045
1169	0.9534171111	0.1707912
1170	0.9534171111	0.1707855132
1171	0.9534701086	0.1707624716
1172	0.9533641132	0.1706051029
1173	0.9533604848	0.1705357231
1174	0.9535452934	0.1705015178
1175	0.9535231057	0.1704250845
1176	0.9534171111	0.1702994433
1177	0.9534171111	0.1702624521
1178	0.952982029	0.17017819
1179	0.9530769213	0.1700923613
1180	0.953247017	0.1700713275
1181	0.9533000136	0.1698855526
1182	0.953247017	0.1698158422
1183	0.9531940201	0.1697545828
1184	0.9533530098	0.1696553655
1185	0.9531940201	0.16951826
1186	0.9534848539	0.169441144
1187	0.9537226396	0.1693247968
1188	0.9538963541	0.1692110586
1189	0.9538963541	0.1691984435
1190	0.9540023553	0.1690824988
1191	0.9538963541	0.1689790741
1192	0.9538963541	0.1689779138
1193	0.9537609221	0.1689400908
1194	0.9538175868	0.1687931255
1195	0.9538175868	0.1686782971
1196	0.9536894606	0.1685723084
1197	0.9538102453	0.1685634135
1198	0.9537572496	0.1685042972
1199	0.9538742886	0.1683959547
1200	0.9537572496	0.1683345024
1201	0.9535834703	0.1683126021
1202	0.9537682937	0.1682735395
1203	0.9537682937	0.1682711485
1204	0.9536622975	0.1682291151
1205	0.9537645887	0.1681631676
1206	0.9536512572	0.168065265
1207	0.9537042535	0.1679884576
1208	0.9537042535	0.1679653007
1209	0.9536512572	0.1677453136
1210	0.9537042535	0.1676981199
1211	0.9539272856	0.1676343877
1212	0.9539272856	0.1675433722
1213	0.954044322	0.1674375662
1214	0.9538212913	0.1674231994
1215	0.9537682937	0.1672155646
1216	0.9538323272	0.1671674435
1217	0.9537263279	0.1670999914
1218	0.953843353	0.1669283893
1219	0.953843353	0.1669212734
1220	0.9540023553	0.1667780907
1221	0.9540553554	0.1667501038
1222	0.9540553554	0.1667357815
1223	0.9543843836	0.16657651
1224	0.9543843836	0.1664253862
1225	0.9544373833	0.1663064468
1226	0.9544373833	0.1662985075
1227	0.9544373833	0.1661810067
1228	0.9544373833	0.1661614486
1229	0.954373349	0.1660914183
1230	0.954373349	0.1660829379
1231	0.9543843836	0.1659656373
1232	0.9547244385	0.1658554174
1233	0.9547280853	0.1658070944
1234	0.9544520768	0.1657078159
1235	0.9545580778	0.1656121158
1236	0.954675084	0.1655952849
1237	0.954675084	0.1655711933
1238	0.954898091	0.1654751882
1239	0.9548340868	0.1653433554
1240	0.954898091	0.1653086145
1241	0.9548450889	0.1652157949
1242	0.9547280853	0.165003216
1243	0.9547427515	0.164972092
1244	0.9546787699	0.1648567822
1245	0.9546257689	0.1648492502
1246	0.9550680952	0.1647921533
1247	0.9550040943	0.1647340691
1248	0.9551630969	0.1646645547
1249	0.9551100963	0.1646157678
1250	0.9550150921	0.1645193895
1251	0.9552380976	0.1644704775
1252	0.9554190797	0.1644584942
1253	0.9553550937	0.1643673058
1254	0.9553550937	0.1643593931
1255	0.955472086	0.1643060484
1256	0.9554190797	0.1642308893
1257	0.9556566048	0.1642104467
1258	0.9555360671	0.1642075975
1259	0.9557060596	0.1640838733
1260	0.9555890746	0.1639939092
1261	0.9556420818	0.1638936111
1262	0.955759068	0.1638726339
1263	0.9559290597	0.163824997
1264	0.9555780976	0.1637715015
1265	0.9557371127	0.1636548591
1266	0.9562361289	0.1634739414
1267	0.9563001153	0.1633760376
1268	0.956353122	0.1633014489
1269	0.9563001153	0.1632592043
1270	0.9563640955	0.163181506
1271	0.956481079	0.1631110359
1272	0.9563001153	0.1630903025
1273	0.9564171037	0.1630571769
1274	0.9564701115	0.1630332757
1275	0.9564701115	0.1630238962
1276	0.9567075529	0.1628768434
1277	0.9567075529	0.162744141
1278	0.9567075529	0.1627145798
1279	0.9567075529	0.1627110904
1280	0.9565905894	0.1626816392
1281	0.9564736222	0.1625830524
1282	0.9569414693	0.1624573291
1283	0.9569414693	0.1624008562
1284	0.9569414693	0.1623779138
1285	0.9570054089	0.1623389365
1286	0.9569523955	0.162328118
1287	0.9568884573	0.1621842421
1288	0.9568884573	0.1621047495
1289	0.9572174596	0.16192033
1290	0.9572174596	0.1619187932
1291	0.9569414693	0.1618587278
1292	0.9569305336	0.1618269087
1293	0.9569305336	0.1617883395
1294	0.9571644474	0.1617280516
1295	0.9571148903	0.1615886554
1296	0.9572318221	0.1615194194
1297	0.9572848352	0.1614842485
1298	0.9574017646	0.1614295584
1299	0.9573344124	0.1613822213
1300	0.9573983471	0.1612488263
1301	0.9573983471	0.1612317389
1302	0.957281399	0.1611887201
1303	0.9572283853	0.16114959
1304	0.9573453322	0.1609715567
1305	0.9574622756	0.1609131769
1306	0.9575792156	0.160885316
1307	0.9576995139	0.1608104674
1308	0.9578198101	0.1608064589
1309	0.9578198101	0.1607526545
1310	0.9578619651	0.160619329
1311	0.9578619651	0.1606114627
1312	0.9577980778	0.1604814892
1313	0.9578510926	0.1604748189
1314	0.9578510926	0.1604653944
1315	0.9579788641	0.1603939327
1316	0.9580991599	0.1603440445
1317	0.9581521779	0.1602959792
1318	0.9580461416	0.1601594388
1319	0.9580353	0.1600815123
1320	0.9580353	0.160081467
1321	0.9579571212	0.1600552793
1322	0.9580774638	0.1600402498
1323	0.9580774638	0.1599885132
1324	0.9581413327	0.1599357518
1325	0.9580666019	0.1598765453
1326	0.9581943486	0.159838491
1327	0.9581413327	0.1597463108
1328	0.9581304783	0.1596708923
1329	0.9581413327	0.159572462
1330	0.9581943486	0.1594859036
1331	0.958024449	0.1594495461
1332	0.9582473642	0.1593704663
1333	0.9581943486	0.1593591729
1334	0.9581943486	0.1593281045
1335	0.958024449	0.1591927946
1336	0.9581413327	0.1591762158
1337	0.9582690524	0.1590003293
1338	0.9584811256	0.1588824134
1339	0.9585341432	0.1588506868
1340	0.9591920404	0.1586907256
1341	0.9591498628	0.1585854597
1342	0.9592559006	0.1585387108
1343	0.9592559006	0.1584519937
1344	0.9591498628	0.1584158344
1345	0.9591498628	0.1584001026
1346	0.9592028819	0.158293233
1347	0.9595318326	0.1581060501
1348	0.9594788137	0.1580619811
1349	0.9594679727	0.1579111266
1350	0.9593089191	0.1577758693
1351	0.9593089191	0.1577657178
1352	0.9593089191	0.157674035
1353	0.9595848513	0.1576205895
1354	0.9595318326	0.1575320169
1355	0.9596378697	0.1574913577
1356	0.959754746	0.1573978322
1357	0.9598607841	0.1573711755
1358	0.9597439056	0.1573143402
1359	0.9598077652	0.1572194149
1360	0.9597439056	0.1571876149
1361	0.960094531	0.157027364
1362	0.9599776592	0.1569717292
1363	0.9599776592	0.1569627556
1364	0.959966821	0.1568804204
1365	0.9600306789	0.1568486202
1366	0.9599138027	0.1567692137
1367	0.9599138027	0.1567245754
1368	0.9599138027	0.1566443418
1369	0.9598607841	0.1565934848
1370	0.960019839	0.1565266285
1371	0.9601367174	0.1564425392
1372	0.9602535924	0.1563694279
1373	0.9602535924	0.1562659391
1374	0.9606041974	0.15615326
1375	0.9606041974	0.1561457255
1376	0.9606041974	0.1561219043
1377	0.9607102434	0.1559873319
1378	0.9608162881	0.1559354589
1379	0.9607632659	0.1559083923
1380	0.9607102434	0.1558736016
1381	0.9607102434	0.1558372367
1382	0.9607632659	0.1558266828
1383	0.9610283744	0.155719991
1384	0.9609753533	0.1556281875
1385	0.9609753533	0.1555694121
1386	0.9609753533	0.1555025482
1387	0.9609753533	0.1554248223
1388	0.9610283744	0.1553390182
1389	0.9612685092	0.1552373715
1390	0.9611624644	0.1551604923
1391	0.9611624644	0.1551416506
1392	0.9610423991	0.1551043001
1393	0.9608833315	0.1550182701
1394	0.9608303084	0.1549824712
1395	0.9611484429	0.1548334909
1396	0.9612014643	0.1547234927
1397	0.9614243576	0.1546735197
1398	0.9614243576	0.15465195
1399	0.9614773793	0.1546498841
1400	0.9613713357	0.1546442361
1401	0.9613075064	0.1545951416
1402	0.9613075064	0.1545946166
1403	0.9612436714	0.154549434
1404	0.961137632	0.1544504042
1405	0.9611906518	0.1544177826
1406	0.9612436714	0.1543467639
1407	0.9611906518	0.1542996013
1408	0.9611906518	0.1542898213
1409	0.9611906518	0.1541762841
1410	0.9609147367	0.1540617934
1411	0.9609147367	0.1540589006
1412	0.9609147367	0.1540502538
1413	0.9608617171	0.1540182302
1414	0.9608617171	0.1539418835
1415	0.9608617171	0.153919057
1416	0.9608617171	0.1538307902
1417	0.9609677561	0.1537556713
1418	0.9610846118	0.1537366385
1419	0.961137632	0.1537264056
1420	0.9610846118	0.153701494
1421	0.9609645207	0.1535084577
1422	0.9609115009	0.1534891849
1423	0.9609753533	0.1534022194
1424	0.9610878672	0.1533120704
1425	0.9611516799	0.1532822339
1426	0.9612577216	0.1531982102
1427	0.9612577216	0.153176907
1428	0.9611408868	0.1531301372
1429	0.9612577216	0.1530821108
1430	0.9612717663	0.1529937058
1431	0.9612187445	0.1529106966
1432	0.9613388284	0.1528822986
1433	0.9614556126	0.1528361145
1434	0.9612220409	0.1527990825
1435	0.9611690194	0.1527467384
1436	0.9609428712	0.1526767765
1437	0.9609428712	0.1526179489
1438	0.9610629754	0.1525868564
1439	0.961381104	0.152496588
1440	0.9616644476	0.152363857
1441	0.9616114245	0.1522653309
1442	0.9614946184	0.1522537093
1443	0.9615476405	0.1521614927
1444	0.9615476405	0.152155677
1445	0.9616784421	0.1519991131
1446	0.9617737488	0.1518971622
1447	0.9617737488	0.1518801073
1448	0.9617737488	0.1518411377
1449	0.9620603437	0.1517559873
1450	0.9618797921	0.1517055547
1451	0.9617099792	0.1515006623
1452	0.9617099792	0.1514111403
1453	0.9617099792	0.1513985939
1454	0.9618797921	0.1513250763
1455	0.9618797921	0.1513246401
1456	0.9618797921	0.1513184651
1457	0.9621026257	0.1512382301
1458	0.9618797921	0.1511858704
1459	0.9618797921	0.1511852098
1460	0.9618797921	0.1511818193
1461	0.9618797921	0.1511493948
1462	0.9619965813	0.1510714445
1463	0.9619965813	0.1510672111
1464	0.9619965813	0.1510435225
1465	0.9620496036	0.1510257326
1466	0.9620496036	0.1509357401
1467	0.9621026257	0.1508061311
1468	0.9623361984	0.1507746053
1469	0.9622194137	0.1507003239
1470	0.9622194137	0.1506740995
1471	0.9622194137	0.1506667195
1472	0.9622194137	0.15061924
1473	0.9622194137	0.1506171722
1474	0.9621133673	0.1504926419
1475	0.9623469295	0.1504010572
1476	0.96223015	0.1503285238
1477	0.96223015	0.1503150224
1478	0.9625060048	0.1501977877
1479	0.96245298	0.1501502466
1480	0.9623999549	0.1500856186
1481	0.9623999549	0.1500071864
1482	0.9623361984	0.1499583912
1483	0.9622831744	0.149887282
1484	0.9623999549	0.149696339
1485	0.9623892223	0.1495797452
1486	0.9623892223	0.1495756079
1487	0.96245298	0.1494851413
1488	0.96245298	0.1494840775
1489	0.9624422458	0.1494049874
1490	0.9623784813	0.1493105913
1491	0.9623784813	0.1493102234
1492	0.9624315034	0.149247784
1493	0.9624315034	0.1491985888
1494	0.9625482922	0.1490803644
1495	0.9625482922	0.149052662
1496	0.962601315	0.1489846988
1497	0.9626650778	0.1488494248
1498	0.96245298	0.1487172117
1499	0.96245298	0.1486891175
1500	0.9625060048	0.1485980907
1501	0.9625060048	0.1485919357
1502	0.9623892223	0.1484551061
1503	0.9623892223	0.148411706
1504	0.9623892223	0.1483985343
1505	0.962325459	0.1483733965
1506	0.9624952691	0.1482160129
1507	0.9624952691	0.1481491541
1508	0.9626650778	0.1481194691
1509	0.9627181016	0.1480608502
1510	0.9627850571	0.1480038323
1511	0.963177653	0.1479293426
1512	0.9631883561	0.1478572004
1513	0.9631246272	0.1477480065
1514	0.9631246272	0.1476690177
1515	0.9631246272	0.1476209247
1516	0.9629655481	0.1474571834
1517	0.9630185747	0.1474102756
1518	0.9629125212	0.1473655773
1519	0.963177653	0.1472467323
1520	0.9631246272	0.1472183153
1521	0.963177653	0.1470990096
1522	0.963177653	0.1470200054
1523	0.9632306786	0.1469790496
1524	0.9632306786	0.1469352823
1525	0.9632306786	0.1469257511
1526	0.9632306786	0.1468956986
1527	0.9632306786	0.1468458165
1528	0.9630716011	0.146786015
1529	0.9631246272	0.1467497559
1530	0.9632413832	0.1466275934
1531	0.9632413832	0.1464128325
1532	0.9635279147	0.1462782054
1533	0.9635279147	0.146179727
1534	0.9636339716	0.1461088077
1535	0.9636339716	0.1460391432
1536	0.9636339716	0.1459845569
1537	0.963411164	0.1458654856
1538	0.963411164	0.1458242197
1539	0.9635809433	0.145809307
1540	0.9636232728	0.1456551945
1541	0.963400463	0.145516043
1542	0.9634534891	0.1454736765
1543	0.963400463	0.1453995376
1544	0.963400463	0.1453993653
1545	0.963400463	0.1453961194
1546	0.963400463	0.1453577611
1547	0.963506515	0.1452982528
1548	0.963506515	0.1451811301
1549	0.963506515	0.1451719012
1550	0.963506515	0.1451016716
1551	0.9636762994	0.145082353
1552	0.963570246	0.1450147547
1553	0.9634534891	0.1449581766
1554	0.9634534891	0.1449574001
1555	0.963400463	0.1449120495
1556	0.9635172189	0.1447893685
1557	0.9635172189	0.1447648038
1558	0.963570246	0.1446503786
1559	0.963570246	0.1445767538
1560	0.963506515	0.1445279368
1561	0.9636339716	0.1444447899
1562	0.9637400275	0.1442878179
1563	0.9637400275	0.144258966
1564	0.9638567791	0.1442369519
1565	0.9638567791	0.1442345169
1566	0.9638567791	0.1441654058
1567	0.9640158641	0.1440621309
1568	0.9641219195	0.143913001
1569	0.9641219195	0.1438444268
1570	0.9641219195	0.1438399901
1571	0.9641749468	0.1437901075
1572	0.9642810008	0.1436804853
1573	0.9643447292	0.1436126951
1574	0.9642917012	0.1435691527
1575	0.9643447292	0.1435085148
1576	0.9645568392	0.1434621911
1577	0.9645568392	0.1434154278
1578	0.9644507847	0.1433597311
1579	0.9644507847	0.1433497088
1580	0.9643340275	0.143215402
1581	0.9643340275	0.1431912611
1582	0.9642279739	0.14311961
1583	0.9645675388	0.1430774791
1584	0.9646312603	0.1429993099
1585	0.9646949767	0.1429588917
1586	0.9645752097	0.1429049344
1587	0.9646175287	0.142826563
1588	0.9644370044	0.1427794689
1589	0.9646705573	0.1427732731
1590	0.9645007548	0.1427151096
1591	0.964447727	0.1426578331
1592	0.9645007548	0.1425889404
1593	0.964447727	0.1425174869
1594	0.9645007548	0.1424741291
1595	0.9645568392	0.1423380478
1596	0.9647796508	0.1422758511
1597	0.9647796508	0.1422515018
1598	0.964949434	0.1421965273
1599	0.9647796508	0.1421332848
1600	0.964949434	0.1421284335
1601	0.9648964057	0.1420615217
1602	0.9648433771	0.1420267646
1603	0.9648964057	0.1419976787
1604	0.9647796508	0.1418712239
1605	0.9647159193	0.1418121565
1606	0.9646628928	0.1417254326
1607	0.9646098661	0.1416934988
1608	0.9646098661	0.1416611338
1609	0.9646098661	0.1416011697
1610	0.9646205672	0.1414592101
1611	0.9646205672	0.1414198078
1612	0.9647796508	0.1413401337
1613	0.9647796508	0.1413370179
1614	0.9647266231	0.1412699917
1615	0.9647266231	0.1411681305
1616	0.9647266231	0.1411430711
1617	0.9646735953	0.1410793298
1618	0.9646205672	0.1409951691
1619	0.9645675388	0.1408116765
1620	0.9646205672	0.1408021052
1621	0.9645038121	0.1407885853
1622	0.9647373192	0.140676674
1623	0.9646312603	0.1406573762
1624	0.9645675388	0.1406227195
1625	0.9647373192	0.1405733994
1626	0.9646205672	0.1405142708
1627	0.9647373192	0.1404803713
1628	0.9647903482	0.1404438837
1629	0.9649070981	0.1403853396
1630	0.9648540681	0.1403742465
1631	0.9650140438	0.1402073218
1632	0.9650140438	0.1401954931
1633	0.9650140438	0.14015018
1634	0.9655019704	0.1399352886
1635	0.9655019704	0.1399166346
1636	0.9654382393	0.1398145503
1637	0.965554995	0.1397343587
1638	0.9653852156	0.1397103904
1639	0.9656080194	0.1396047186
1640	0.965724773	0.1395946935
1641	0.9656187222	0.1394778453
1642	0.965799189	0.1393743411
1643	0.965799189	0.1393568098
1644	0.9656717477	0.1392671858
1645	0.9657884974	0.1392454874
1646	0.9657354709	0.1391676404
1647	0.9656824442	0.1391083872
1648	0.9657884974	0.1390778585
1649	0.9656717477	0.1390338256
1650	0.9654489456	0.1389592567
1651	0.9654489456	0.1389036465
1652	0.9653321917	0.1388710577
1653	0.9653321917	0.1388691746
1654	0.9655019704	0.1388597655
1655	0.9655019704	0.1388527942
1656	0.965554995	0.1388039747
1657	0.965554995	0.1387620681
1658	0.965554995	0.1386895407
1659	0.9656717477	0.1386301566
1660	0.965724773	0.1386083009
1661	0.9656717477	0.1385499574
1662	0.9656080194	0.1385213222
1663	0.9656080194	0.1384757688
1664	0.965724773	0.1383901892
1665	0.9657777981	0.1383533283
1666	0.9658445105	0.1383311825
1667	0.9657777981	0.1382989188
1668	0.9658838477	0.1382187407
1669	0.9658838477	0.1382169651
1670	0.9658838477	0.1382100648
1671	0.9659898965	0.1380874109
1672	0.9661596766	0.138023481
1673	0.9661596766	0.1380008943
1674	0.9661596766	0.1379447387
1675	0.9662127014	0.1378399682
1676	0.9663824809	0.1377867283
1677	0.9662127014	0.1377746621
1678	0.966265726	0.1377354374
1679	0.966265726	0.1376948331
1680	0.9663294554	0.1376098597
1681	0.9663294554	0.137609583
1682	0.966265726	0.1374822045
1683	0.9663187504	0.1374622153
1684	0.966265726	0.1373798217
1685	0.9664462064	0.1372929854
1686	0.9664992328	0.1372584476
1687	0.9664992328	0.1371366604
1688	0.9660959444	0.1370311741
1689	0.9660959444	0.1369859158
1690	0.9662127014	0.1369634884
1691	0.9662127014	0.1369562356
1692	0.9662127014	0.1369492959
1693	0.9661489681	0.136913008
1694	0.9660959444	0.1368914327
1695	0.9660959444	0.1368673587
1696	0.9661489681	0.1368375791
1697	0.9661489681	0.1367572372
1698	0.9661489681	0.1367220093
1699	0.9661489681	0.1366976284
1700	0.9662019916	0.1366149908
1701	0.9660959444	0.1365643737
1702	0.9660322071	0.1364595238
1703	0.9660959444	0.1363982309
1704	0.9662127014	0.1363314537
1705	0.9660959444	0.136293227
1706	0.9662127014	0.1362707374
1707	0.9660959444	0.1362186217
1708	0.9662127014	0.136147334
1709	0.9663294554	0.1361053873
1710	0.9664462064	0.1360117424
1711	0.9663294554	0.1359733066
1712	0.9664462064	0.1359256682
1713	0.9664462064	0.1359189237
1714	0.9664462064	0.1359119006
1715	0.9668280889	0.1357996392
1716	0.9667750624	0.1356804145
1717	0.9667750624	0.1356658806
1718	0.9668280889	0.135609914
1719	0.9667750624	0.1355516238
1720	0.9668280889	0.1354658625
1721	0.966817387	0.1353542958
1722	0.966817387	0.135341116
1723	0.966817387	0.1353183579
1724	0.966817387	0.1352639432
