iter	TotalF1	MultiClass
884	0.9255380386	0.2112865293
885	0.9256769993	0.2111238358
886	0.9256769993	0.2110857187
887	0.9259548419	0.2109993429
888	0.9263592315	0.2108720796
889	0.926093724	0.2108315902
890	0.9259548419	0.2107527081
891	0.926093724	0.2106816414
892	0.9259525923	0.210563601
893	0.9263714097	0.2104271603
894	0.9265223417	0.2101935152
895	0.9263812221	0.2101055485
896	0.9266610886	0.2099952492
897	0.9266610886	0.2099224561
898	0.9265223417	0.2098298936
899	0.9266489912	0.2097394718
900	0.9266489912	0.209680994
901	0.9265223417	0.2096271666
902	0.9266489912	0.2095476398
903	0.9266489912	0.2095267011
904	0.9267756571	0.2094705469
905	0.9266368746	0.209348584
906	0.9266368746	0.2093015883
907	0.9266368746	0.2092452257
908	0.9266368746	0.2092323672
909	0.9269144135	0.209083844
910	0.9271918483	0.2090324277
911	0.9271918483	0.209003841
912	0.9270531439	0.2088802458
913	0.9270531439	0.2087397681
914	0.9271941253	0.2087014332
915	0.9269144135	0.2085959956
916	0.9273328339	0.2083920088
917	0.927473616	0.2083452481
918	0.9274616532	0.2081984805
919	0.9277390622	0.2080705261
920	0.9280282078	0.2078986016
921	0.9281549812	0.2077485117
922	0.9281549812	0.2077402735
923	0.9281549812	0.2076535869
924	0.928293569	0.2075959632
925	0.9284321311	0.207426848
926	0.9284321311	0.2073268802
927	0.9285706674	0.2072352557
928	0.9289744757	0.2071000073
929	0.9287091779	0.2069935385
930	0.9288476626	0.2068488121
931	0.9289863544	0.2067039686
932	0.9289861216	0.2066673239
933	0.9293900923	0.2065394256
934	0.929251643	0.2064778265
935	0.929251643	0.2064339038
936	0.9296689723	0.2063683115
937	0.9297958452	0.2063114033
938	0.9296689723	0.2061683569
939	0.9296689723	0.2060409488
940	0.9297958452	0.2059008966
941	0.9297958452	0.205864822
942	0.9297958452	0.2058035387
943	0.9298073744	0.2055971421
944	0.9298073744	0.2055599439
945	0.9302109882	0.2055016153
946	0.9299227346	0.2053255135
947	0.9299227346	0.2053008759
948	0.9300611457	0.2052267212
949	0.9299342518	0.2051447291
950	0.9302109882	0.2050519899
951	0.9302109882	0.2049925041
952	0.9302109882	0.2049596731
953	0.930349318	0.2049409104
954	0.930349318	0.2048824875
955	0.930349318	0.2048215298
956	0.9300841017	0.2047842837
957	0.9300841017	0.2046541812
958	0.930222427	0.2046010191
959	0.930222427	0.2045062853
960	0.9300841017	0.2044399884
961	0.930222427	0.2043121738
962	0.9303607268	0.2043011947
963	0.930349318	0.2041967063
964	0.9303607268	0.2040550589
965	0.93063725	0.2038870651
966	0.9304876223	0.2037889889
967	0.9310446506	0.203702119
968	0.9311828161	0.2036117822
969	0.9313209564	0.2035648067
970	0.9313209564	0.2035230603
971	0.9314590713	0.2033450898
972	0.9310446506	0.2032652957
973	0.9313231621	0.2031745723
974	0.9313231621	0.2031168869
975	0.9313231621	0.2030486259
976	0.9310467977	0.2029608704
977	0.9311849926	0.2029173885
978	0.9310467977	0.2028201845
979	0.9309085774	0.2027654232
980	0.9309085774	0.2027423115
981	0.9311849926	0.2026875385
982	0.9310467977	0.202651148
983	0.9311849926	0.2026079515
984	0.9313231621	0.202528945
985	0.9314613063	0.2023764067
986	0.9315994251	0.2022801256
987	0.9317263966	0.2021744042
988	0.9315882734	0.2021361341
989	0.9315994251	0.2020166102
990	0.9314613063	0.2019907762
991	0.9315882734	0.2019070437
992	0.931991487	0.201862928
993	0.9321406144	0.2016861259
994	0.9322786364	0.2015453643
995	0.9322786364	0.2015264967
996	0.9325546049	0.2014228745
997	0.9325546049	0.201386208
998	0.9322786364	0.201252494
999	0.9324166333	0.2011817599
1000	0.9324166333	0.2011294985
1001	0.9325546049	0.2010609316
1002	0.9324166333	0.2009630365
1003	0.9320025671	0.2009124585
1004	0.9321406144	0.200846203
1005	0.9320025671	0.200779506
1006	0.9324188348	0.2006186061
1007	0.9326948109	0.2005078618
1008	0.9324078391	0.2003257886
1009	0.9324188348	0.200242094
1010	0.9330868729	0.200147302
1011	0.9329598088	0.2000742612
1012	0.9330868729	0.199965195
1013	0.9332248067	0.1998428289
1014	0.9333627154	0.199759655
1015	0.9337762908	0.1995625283
1016	0.9339163787	0.1994108949
1017	0.9340435097	0.1991931629
1018	0.9343191175	0.1991372946
1019	0.9343191175	0.1990479591
1020	0.9343191175	0.1989899796
1021	0.9343191175	0.1989424343
1022	0.9343191175	0.1989116857
1023	0.9341919781	0.1988602848
1024	0.9343297403	0.1987950631
1025	0.9341919781	0.1987157787
1026	0.9341919781	0.1987017602
1027	0.9342026131	0.1985656513
1028	0.9344674775	0.1984003572
1029	0.9344674775	0.1982683597
1030	0.9346051899	0.1982353184
1031	0.9344674775	0.1981450901
1032	0.9346051899	0.1980820045
1033	0.9347428774	0.1980536645
1034	0.9347428774	0.1980372914
1035	0.9347428774	0.1979710832
1036	0.93488054	0.1979430237
1037	0.9347428774	0.1979153339
1038	0.9347428774	0.1978303881
1039	0.9351557909	0.1977096037
1040	0.93488054	0.1975125206
1041	0.93488054	0.1975009671
1042	0.9350077004	0.1973769142
1043	0.9350077004	0.1971746488
1044	0.9352833164	0.1971289237
1045	0.9352833164	0.1970749468
1046	0.9355587162	0.1968972088
1047	0.9355587162	0.1968151143
1048	0.9356963316	0.196671042
1049	0.9361090296	0.1964963383
1050	0.9361090296	0.1964006146
1051	0.9362465463	0.1963547147
1052	0.9361090296	0.1963058884
1053	0.9363840383	0.1962171341
1054	0.9363840383	0.1961059073
1055	0.9365215058	0.196056048
1056	0.9365215058	0.1959363419
1057	0.9363840383	0.1958885687
1058	0.9365215058	0.195721258
1059	0.9363840383	0.1955764089
1060	0.9363840383	0.1955139931
1061	0.9365235614	0.1953952455
1062	0.9366610324	0.1952952905
1063	0.9362485455	0.1951378493
1064	0.9363860658	0.1950473695
1065	0.9366610324	0.1949480133
1066	0.9362465463	0.1948697501
1067	0.9362465463	0.1948116976
1068	0.9367984789	0.1947251006
1069	0.9366589486	0.1945416931
1070	0.9369337608	0.1944769687
1071	0.9370609876	0.1943787072
1072	0.9370732981	0.1942916297
1073	0.9367861674	0.1941969295
1074	0.9367861674	0.1941365037
1075	0.9367861674	0.1941154801
1076	0.9373399253	0.1940051397
1077	0.9373399253	0.1939944448
1078	0.9376146616	0.1938819234
1079	0.9376146616	0.1936727612
1080	0.9374752832	0.1936030824
1081	0.9374752832	0.1935898563
1082	0.9380284915	0.1934672091
1083	0.9378893001	0.1934125193
1084	0.937751993	0.193348051
1085	0.9380265827	0.1931760127
1086	0.9380265827	0.1931424395
1087	0.9378893001	0.1930262667
1088	0.9376126112	0.1929916208
1089	0.937751993	0.1929403007
1090	0.9378893001	0.1928116884
1091	0.9381757018	0.1927503349
1092	0.9380365324	0.1926279818
1093	0.9383010749	0.1925709566
1094	0.9380244487	0.1925168866
1095	0.9383109681	0.1923364755
1096	0.9383109681	0.1922696951
1097	0.9387244898	0.1921771359
1098	0.9384459296	0.1921196089
1099	0.9388497678	0.1920337438
1100	0.9388497678	0.192015438
1101	0.938712631	0.1919908299
1102	0.9388518431	0.1919308124
1103	0.9389966331	0.1918142402
1104	0.9389966331	0.1917561667
1105	0.9389987384	0.1916879233
1106	0.9392651253	0.1915910602
1107	0.9394022206	0.1914705146
1108	0.9394022206	0.1913583819
1109	0.9394022206	0.1912056198
1110	0.9395410579	0.1911791621
1111	0.9395410579	0.1910282641
1112	0.9395410579	0.1909709335
1113	0.9396781324	0.1908928199
1114	0.9398151827	0.190766727
1115	0.9398151827	0.1906433552
1116	0.9396781324	0.1905754075
1117	0.9399522089	0.1904787661
1118	0.9399522089	0.1904574248
1119	0.9395426021	0.1903194433
1120	0.9398181602	0.1902358943
1121	0.9398181602	0.1901455928
1122	0.9396906793	0.1901084264
1123	0.9398277567	0.1900301427
1124	0.9398277567	0.1899656396
1125	0.9398277567	0.1899540556
1126	0.9398277567	0.1898891989
1127	0.9399552414	0.1897961754
1128	0.9399552414	0.1897338558
1129	0.9398289173	0.1896264071
1130	0.939965998	0.1895647026
1131	0.939965998	0.1894786664
1132	0.939965998	0.1894410669
1133	0.939965998	0.1894162195
1134	0.939965998	0.1894037918
1135	0.939965998	0.1893905856
1136	0.939965998	0.1892897752
1137	0.9401030546	0.1892021033
1138	0.939965998	0.1891461453
1139	0.939965998	0.1890980879
1140	0.9399564272	0.1889142756
1141	0.9399564272	0.1888320442
1142	0.9399564272	0.1887290327
1143	0.9399564272	0.1886938684
1144	0.9399564272	0.1886521494
1145	0.9396918123	0.1885513192
1146	0.9396918123	0.1885109432
1147	0.9396918123	0.1884632101
1148	0.9403770954	0.1883275154
1149	0.9402400871	0.1882738629
1150	0.9403770954	0.1882512809
1151	0.9402400871	0.1880756952
1152	0.9402400871	0.1880419151
1153	0.9403770954	0.1878921434
1154	0.9407891097	0.1877557047
1155	0.9409260492	0.1877148177
1156	0.9413377485	0.1876670992
1157	0.9410639349	0.1875455722
1158	0.9413377485	0.1873772409
1159	0.9413377485	0.1873252403
1160	0.9413377485	0.1872835354
1161	0.9412008537	0.1872495532
1162	0.9413377485	0.1871436374
1163	0.9412008537	0.1870725626
1164	0.9413377485	0.1869433473
1165	0.9412008537	0.1868633481
1166	0.9413377485	0.1868039175
1167	0.9413377485	0.1867573139
1168	0.9413377485	0.1865852784
1169	0.9413377485	0.1865184468
1170	0.9412008537	0.1863521004
1171	0.9413377485	0.1863075108
1172	0.9413377485	0.1861158968
1173	0.9417491787	0.1860215194
1174	0.9420228074	0.185834817
1175	0.9420228074	0.1857124975
1176	0.9420228074	0.185621076
1177	0.9420136472	0.1855441897
1178	0.9421504533	0.185421849
1179	0.9424239938	0.1853128508
1180	0.9424239938	0.1852898891
1181	0.9425607284	0.1852547668
1182	0.9426974391	0.1852347846
1183	0.9428341261	0.185098943
1184	0.9425607284	0.1850508149
1185	0.9426884017	0.1849640683
1186	0.9425607284	0.1848703712
1187	0.9426884017	0.1847686989
1188	0.9432351168	0.1846303858
1189	0.9432351168	0.1845255908
1190	0.9432351168	0.1845140645
1191	0.9434994442	0.1844000375
1192	0.9437736929	0.1843773752
1193	0.9437736929	0.1842540764
1194	0.9440380324	0.1842085709
1195	0.9439091716	0.184128239
1196	0.9439091716	0.1841151158
1197	0.9439091716	0.1840376934
1198	0.9441822054	0.1839803565
1199	0.9437726194	0.1839299886
1200	0.9437726194	0.1839170376
1201	0.9440457003	0.1837911061
1202	0.9439179782	0.1837684389
1203	0.9440457003	0.1837318698
1204	0.9440457003	0.1836567011
1205	0.9439091716	0.1835247884
1206	0.9441734388	0.1834060178
1207	0.9439003509	0.1833642374
1208	0.9441734388	0.1832214337
1209	0.9448557468	0.182974106
1210	0.9451285058	0.1829038471
1211	0.9448557468	0.1827584132
1212	0.9448557468	0.1827118751
1213	0.9448557468	0.182611608
1214	0.9452662148	0.1825121266
1215	0.9454025622	0.1824018424
1216	0.9451298439	0.1823592768
1217	0.9454025622	0.1822897871
1218	0.9452662148	0.1821389026
1219	0.9454025622	0.1820391825
1220	0.9455388864	0.181960939
1221	0.9455388864	0.1818715454
1222	0.9456667017	0.1817422376
1223	0.9455400897	0.1816602458
1224	0.9454037392	0.1815476322
1225	0.9455400897	0.181455808
1226	0.9456774335	0.1814061273
1227	0.9456774335	0.181382475
1228	0.9456774335	0.1813606836
1229	0.9456774335	0.1812866213
1230	0.9456774335	0.1811819976
1231	0.9456774335	0.1811023217
1232	0.9456774335	0.1810884198
1233	0.9456774335	0.1810233936
1234	0.9456774335	0.1809790167
1235	0.9458137637	0.180863987
1236	0.9458137637	0.1808142199
1237	0.9458137637	0.1807504866
1238	0.9458137637	0.1806067076
1239	0.9459500704	0.1805472979
1240	0.9460852553	0.1804831006
1241	0.9458137637	0.1803958094
1242	0.9459500704	0.1803120813
1243	0.9462226141	0.1801909643
1244	0.946358851	0.1801531715
1245	0.9462226141	0.1800748713
1246	0.9462226141	0.1799888415
1247	0.9462226141	0.1798321814
1248	0.9462226141	0.1797781596
1249	0.9466312552	0.1797011072
1250	0.9470305753	0.1795400732
1251	0.9471675783	0.1794246842
1252	0.9470396518	0.1793458327
1253	0.9470396518	0.1792959826
1254	0.9470388338	0.1792074283
1255	0.9470388338	0.1791618494
1256	0.9470388338	0.1791165463
1257	0.9470388338	0.1790874239
1258	0.9471749666	0.1790015321
1259	0.947448059	0.178820417
1260	0.9478562586	0.178723013
1261	0.9478562586	0.1786458582
1262	0.9478562586	0.1786194048
1263	0.9478562586	0.1785417858
1264	0.9475841486	0.1784349034
1265	0.9477202151	0.1783994448
1266	0.947448059	0.1783692862
1267	0.9475841486	0.1783058576
1268	0.9477120883	0.1782672772
1269	0.9478481581	0.1782314122
1270	0.9477120883	0.1780954074
1271	0.9477120883	0.1780387644
1272	0.9477120883	0.1780135734
1273	0.9477120883	0.1779916862
1274	0.9477120883	0.1778872751
1275	0.9478481581	0.1777674061
1276	0.9478481581	0.1777393487
1277	0.9479842048	0.1777020344
1278	0.9482562295	0.1775624857
1279	0.9481202286	0.1775285911
1280	0.9481202286	0.1774687092
1281	0.9483841987	0.1774075165
1282	0.9483841987	0.1773732446
1283	0.9479849946	0.1772179932
1284	0.9481210443	0.177090871
1285	0.9481210443	0.1769906928
1286	0.9483930745	0.1768520656
1287	0.9483930745	0.1767747408
1288	0.9483930745	0.1767199963
1289	0.9483930745	0.1766424525
1290	0.9483930745	0.1766071363
1291	0.9483930745	0.1765536347
1292	0.9482562295	0.1765020305
1293	0.9482562295	0.1764363813
1294	0.9485290552	0.1763640836
1295	0.9485281623	0.176342999
1296	0.9486640944	0.1762774286
1297	0.9488000036	0.1762445686
1298	0.948665013	0.1762084721
1299	0.948665013	0.1761257836
1300	0.948665013	0.1761002895
1301	0.948665013	0.1759884606
1302	0.9487930177	0.1758863888
1303	0.9489289558	0.1758249781
1304	0.9489289558	0.1757844989
1305	0.9488009479	0.1757495036
1306	0.9489368599	0.175684861
1307	0.94893589	0.1755328238
1308	0.9492007634	0.1754033832
1309	0.9492007634	0.1753982237
1310	0.9490727491	0.175323242
1311	0.9490727491	0.1752824261
1312	0.9489368599	0.175202403
1313	0.9489368599	0.1751113811
1314	0.9493444591	0.1749264959
1315	0.9490727491	0.1748607284
1316	0.9493444591	0.1747818822
1317	0.9492086155	0.174705847
1318	0.9489368599	0.1746121621
1319	0.9489368599	0.1745611915
1320	0.949336633	0.1743995016
1321	0.9496005168	0.1743280853
1322	0.9496005168	0.1742201359
1323	0.9497363439	0.174172527
1324	0.9496083037	0.1741261337
1325	0.9497441049	0.1739917865
1326	0.9497441049	0.1739274871
1327	0.9501436889	0.1738083099
1328	0.9498721483	0.1737811715
1329	0.95000793	0.1737213914
1330	0.95000793	0.1736403757
1331	0.95000793	0.1736151692
1332	0.9502794252	0.1735570171
1333	0.9501436889	0.1734782263
1334	0.95000793	0.1734166211
1335	0.95000793	0.1733895718
1336	0.95000793	0.1733415924
1337	0.95000793	0.1731989917
1338	0.95000793	0.1731310421
1339	0.95000793	0.1730671592
1340	0.95000793	0.172966081
1341	0.9501436889	0.172896063
1342	0.9501436889	0.1728124453
1343	0.9504151389	0.1726816942
1344	0.9504151389	0.17267636
1345	0.9502794252	0.1725840885
1346	0.9502794252	0.1725572685
1347	0.9501436889	0.1725305373
1348	0.9502794252	0.1725018063
1349	0.9501436889	0.1724310372
1350	0.9504151389	0.1723382521
1351	0.9504161815	0.1722178017
1352	0.9505518979	0.172113734
1353	0.9506884778	0.1719275469
1354	0.9506884778	0.1719151814
1355	0.9506884778	0.1718301203
1356	0.9506884778	0.1717961547
1357	0.9506884778	0.171730936
1358	0.950959848	0.171689696
1359	0.950959848	0.1716448391
1360	0.950959848	0.171579752
1361	0.951096255	0.1714684042
1362	0.950959848	0.1713592866
1363	0.950959848	0.1713109468
1364	0.9510954992	0.1712303412
1365	0.9510954992	0.1711925486
1366	0.951096255	0.1711388684
1367	0.951096255	0.1710874182
1368	0.9512319089	0.1709643357
1369	0.951096255	0.1709382856
1370	0.9512319089	0.1708950602
1371	0.9513675402	0.1707323002
1372	0.9512319089	0.1706472834
1373	0.9513675402	0.1705948311
1374	0.9516387353	0.1705086055
1375	0.9516387353	0.170468625
1376	0.9516387353	0.170433962
1377	0.951503149	0.1703831348
1378	0.9513667341	0.1703325725
1379	0.9513667341	0.170298827
1380	0.9512311279	0.1702600811
1381	0.951503149	0.1701631786
1382	0.9516387353	0.1700808329
1383	0.9516387353	0.1699664539
1384	0.9516387353	0.1699003647
1385	0.9519098405	0.1698426614
1386	0.9519098405	0.1697601186
1387	0.9517742991	0.169653778
1388	0.951503149	0.1695910658
1389	0.951503149	0.1694896248
1390	0.951503149	0.1693934288
1391	0.9517742991	0.1693171591
1392	0.9520453594	0.1692541877
1393	0.9520453594	0.1692006399
1394	0.9520453594	0.1691964871
1395	0.9520453594	0.1691388357
1396	0.9520453594	0.1690857138
1397	0.9520453594	0.1690332544
1398	0.9520453594	0.1689510848
1399	0.9520453594	0.1688148648
1400	0.9520453594	0.1687096413
1401	0.9520453594	0.1686683702
1402	0.9520453594	0.1685906952
1403	0.9523163301	0.168540406
1404	0.952451782	0.1685188526
1405	0.9525872115	0.1684175654
1406	0.9527226187	0.1682997991
1407	0.9527226187	0.1682583823
1408	0.9525872115	0.1681267182
1409	0.9525944338	0.1679428408
1410	0.9524590295	0.1679094735
1411	0.9525880377	0.1678509305
1412	0.9524525833	0.1678138894
1413	0.9525880377	0.1677516503
1414	0.9524525833	0.1676994327
1415	0.9525952588	0.1675965971
1416	0.9527306656	0.1675358431
1417	0.9527234698	0.1674645321
1418	0.9527306656	0.1673739562
1419	0.9528588796	0.1672987538
1420	0.9532649754	0.1671762875
1421	0.9531296324	0.1671044402
1422	0.9532649754	0.1670604368
1423	0.9532649754	0.1669311631
1424	0.9529942671	0.166822007
1425	0.9529942671	0.166767595
1426	0.953535595	0.1666740606
1427	0.9536723095	0.1665931252
1428	0.9539428948	0.1665464233
1429	0.9539422279	0.1664225462
1430	0.9539422279	0.1663675693
1431	0.9540774628	0.1662606066
1432	0.9542126756	0.1661907393
1433	0.9542133915	0.166151942
1434	0.9543486068	0.1661086817
1435	0.9543486068	0.1660925009
1436	0.9543486068	0.1660124986
1437	0.9543486068	0.1659945727
1438	0.9544838	0.1659567469
1439	0.9544838	0.1659091988
1440	0.9544838	0.1658201599
1441	0.9544838	0.1657540068
1442	0.9543478663	0.1657087718
1443	0.9543478663	0.1656255332
1444	0.9544830351	0.1655339251
1445	0.9544838	0.1654424649
1446	0.9544838	0.1653332512
1447	0.9543486068	0.1653018809
1448	0.9543486068	0.1652309572
1449	0.9542133915	0.1651721215
1450	0.9542133915	0.1651396341
1451	0.9546189711	0.1649940211
1452	0.9543486068	0.1649432357
1453	0.9544838	0.1648959271
1454	0.9546189711	0.1648144714
1455	0.9546189711	0.1647460917
1456	0.9544838	0.164679582
1457	0.9542133915	0.1645895119
1458	0.9543486068	0.1645598164
1459	0.9543486068	0.1644952404
1460	0.9546189711	0.1644282623
1461	0.9547609385	0.1642290206
1462	0.9548892475	0.1641771039
1463	0.9550243528	0.1641141455
1464	0.9551594362	0.1640940048
1465	0.9551594362	0.1640454511
1466	0.9552944977	0.1639444676
1467	0.9554295373	0.1638967937
1468	0.9553012173	0.1637993765
1469	0.9553012173	0.163771375
1470	0.9553012173	0.1637166837
1471	0.9553012173	0.1636778446
1472	0.9553012173	0.1636106433
1473	0.9553012173	0.1635149189
1474	0.9554295373	0.1633939352
1475	0.9554295373	0.1633208899
1476	0.9552944977	0.1632465761
1477	0.9552944977	0.1631546924
1478	0.9554295373	0.1631074947
1479	0.9554295373	0.1630750169
1480	0.9555645551	0.1629507008
1481	0.9555645551	0.162918771
1482	0.9554295373	0.1628014574
1483	0.9555578738	0.1627222591
1484	0.9559637024	0.1626276176
1485	0.9560986817	0.1625764476
1486	0.9559637024	0.1624784423
1487	0.9560986817	0.1623938422
1488	0.9560986817	0.1622695214
1489	0.9563620319	0.1621158536
1490	0.9562336392	0.1620239666
1491	0.9562270717	0.1619270928
1492	0.9562270717	0.1618711397
1493	0.9562270717	0.1617923971
1494	0.9560920897	0.1617280962
1495	0.9560920897	0.1616977004
1496	0.9560920897	0.1616680761
1497	0.9560920897	0.1616111123
1498	0.9560920897	0.1615839543
1499	0.9563620319	0.1614347907
