iter	Passed	Remaining
1497	506598	1184317
1498	506884	1183857
1499	507163	1183381
1500	507463	1182954
1501	507686	1182348
1502	508009	1181975
1503	508321	1181576
1504	508593	1181085
1505	508859	1180580
1506	509206	1180265
1507	509415	1179628
1508	509689	1179142
1509	509954	1178636
1510	510202	1178091
1511	510497	1177655
1512	510811	1177264
1513	511085	1176778
1514	511316	1176196
1515	511620	1175782
1516	511894	1175299
1517	512234	1174966
1518	512474	1174406
1519	512811	1174068
1520	513097	1173612
1521	513367	1173123
1522	513598	1172541
1523	513932	1172196
1524	514156	1171601
1525	514441	1171147
1526	514699	1170630
1527	514998	1170205
1528	515510	1170266
1529	515893	1170032
1530	516261	1169766
1531	516572	1169369
1532	516928	1169074
1533	517333	1168890
1534	517591	1168373
1535	517871	1167908
1536	518152	1167445
1537	518439	1166993
1538	518750	1166598
1539	518997	1166059
1540	519260	1165557
1541	519534	1165078
1542	519822	1164632
1543	520060	1164073
1544	520347	1163625
1545	520671	1163259
1546	520946	1162784
1547	521257	1162391
1548	521518	1161885
1549	521740	1161292
1550	522044	1160883
1551	522300	1160369
1552	522591	1159931
1553	522857	1159439
1554	523058	1158801
1555	523396	1158468
1556	523636	1157918
1557	523941	1157513
1558	524315	1157260
1559	524534	1156666
1560	524867	1156322
1561	525112	1155786
1562	525358	1155249
1563	525694	1154915
1564	525978	1154464
1565	526291	1154076
1566	526566	1153606
1567	526946	1153368
1568	527348	1153175
1569	527711	1152897
1570	527932	1152311
1571	528256	1151948
1572	528498	1151407
1573	528790	1150976
1574	529128	1150644
1575	529387	1150142
1576	529697	1149748
1577	529937	1149205
1578	530172	1148652
1579	530434	1148154
1580	530721	1147715
1581	531115	1147505
1582	531390	1147037
1583	531672	1146587
1584	531937	1146099
1585	532187	1145579
1586	532497	1145187
1587	532752	1144680
1588	533000	1144156
1589	533276	1143692
1590	533529	1143182
1591	533820	1142750
1592	534180	1142468
1593	534589	1142290
1594	534834	1141763
1595	535251	1141600
1596	535571	1141232
1597	535916	1140919
1598	536240	1140559
1599	536542	1140153
1600	536885	1139832
1601	537275	1139614
1602	537599	1139254
1603	537957	1138966
1604	538287	1138619
1605	538595	1138226
1606	538973	1137983
1607	539295	1137618
1608	539675	1137377
1609	539989	1136996
1610	540422	1136866
1611	540796	1136611
1612	541167	1136351
1613	541508	1136027
1614	541796	1135591
1615	542186	1135370
1616	542445	1134874
1617	542838	1134659
1618	543161	1134298
1619	543436	1133836
1620	543788	1133535
1621	544168	1133292
1622	544508	1132967
1623	544907	1132762
1624	545196	1132331
1625	545616	1132171
1626	545905	1131738
1627	546282	1131489
1628	546608	1131134
1629	546979	1130871
1630	547255	1130413
1631	547647	1130194
1632	547891	1129668
1633	548286	1129457
1634	548660	1129199
1635	548932	1128734
1636	549403	1128676
1637	549824	1128517
1638	550210	1128283
1639	550604	1128067
1640	550825	1127497
1641	551175	1127191
1642	551521	1126876
1643	551874	1126575
1644	552206	1126233
1645	552547	1125907
1646	552909	1125625
1647	553310	1125423
1648	553642	1125080
1649	553959	1124705
1650	554385	1124553
1651	554651	1124075
1652	555002	1123771
1653	555298	1123355
1654	555666	1123083
1655	555912	1122566
1656	556343	1122423
1657	556656	1122042
1658	557045	1121812
1659	557396	1121509
1660	557731	1121171
1661	558121	1120945
1662	558472	1120638
1663	558794	1120276
1664	559221	1120121
1665	559484	1119641
1666	559829	1119323
1667	560177	1119011
1668	560457	1118565
1669	560791	1118225
1670	561089	1117814
1671	561465	1117557
1672	561853	1117327
1673	562138	1116889
1674	562479	1116564
1675	562853	1116304
1676	563160	1115909
1677	563512	1115607
1678	563784	1115145
1679	564170	1114907
1680	564487	1114535
1681	564827	1114208
1682	565203	1113951
1683	565529	1113596
1684	565880	1113290
1685	566212	1112946
1686	566531	1112577
1687	566954	1112413
1688	567245	1111989
1689	567592	1111674
1690	567946	1111373
1691	568336	1111144
1692	568676	1110816
1693	569004	1110465
1694	569353	1110156
1695	569698	1109837
1696	570070	1109570
1697	570399	1109222
1698	570771	1108956
1699	571047	1108504
1700	571473	1108342
1701	571793	1107976
1702	572110	1107604
1703	572431	1107239
1704	572790	1106947
1705	573127	1106613
1706	573358	1106074
1707	573715	1105778
1708	574083	1105504
1709	574391	1105116
1710	574695	1104718
1711	575010	1104342
1712	575301	1103920
1713	575676	1103660
1714	575915	1103139
1715	576309	1102913
1716	576687	1102659
1717	576957	1102197
1718	577316	1101904
1719	577653	1101570
1720	578061	1101373
1721	578398	1101039
1722	578739	1100713
1723	579092	1100410
1724	579410	1100039
1725	579752	1099715
1726	580078	1099360
1727	580448	1099089
1728	580821	1098824
1729	581167	1098508
1730	581526	1098214
1731	581898	1097947
1732	582264	1097666
1733	582609	1097348
1734	582911	1096948
1735	583327	1096763
1736	583616	1096339
1737	583989	1096073
1738	584336	1095757
1739	584650	1095379
1740	584995	1095059
1741	585312	1094688
1742	585533	1094138
1743	585960	1093971
1744	586238	1093527
1745	586603	1093246
1746	586931	1092895
1747	587335	1092685
1748	587679	1092365
1749	587997	1091995
1750	588298	1091594
1751	588650	1091287
1752	588909	1090809
1753	589269	1090518
1754	589616	1090202
1755	589873	1089720
1756	590198	1089364
1757	590519	1089001
1758	590935	1088812
1759	591271	1088476
1760	591609	1088145
1761	591954	1087825
1762	592316	1087537
1763	592712	1087312
1764	593084	1087042
1765	593442	1086745
1766	593757	1086370
1767	594129	1086100
1768	594403	1085652
1769	594772	1085375
1770	595144	1085106
1771	595388	1084601
1772	595730	1084275
1773	596080	1083966
1774	596378	1083560
1775	596735	1083262
1776	597101	1082981
1777	597357	1082499
1778	597717	1082207
1779	598015	1081803
1780	598332	1081433
1781	598670	1081100
1782	598984	1080725
1783	599309	1080368
1784	599648	1080038
1785	599965	1079668
1786	600300	1079331
1787	600646	1079014
1788	601007	1078722
1789	601338	1078378
1790	601680	1078053
1791	602081	1077833
1792	602377	1077425
1793	602827	1077292
1794	603085	1076818
1795	603437	1076511
1796	603774	1076176
1797	604170	1075948
1798	604534	1075660
1799	604899	1075377
1800	605172	1074929
1801	605539	1074647
1802	605926	1074401
1803	606264	1074070
1804	606641	1073806
1805	607013	1073533
1806	607324	1073153
1807	607683	1072856
1808	608046	1072567
1809	608439	1072331
1810	608712	1071885
1811	609088	1071619
1812	609453	1071334
1813	609825	1071060
1814	610078	1070578
1815	610472	1070343
1816	610811	1070012
1817	611174	1069723
1818	611455	1069291
1819	611870	1069091
1820	612192	1068731
1821	612575	1068477
1822	612923	1068161
1823	613292	1067881
1824	613637	1067561
1825	613905	1067105
1826	614273	1066825
1827	614626	1066518
1828	614973	1066201
1829	615303	1065853
1830	615605	1065457
1831	615989	1065204
1832	616309	1064839
1833	616593	1064413
1834	616958	1064126
1835	617244	1063703
1836	617609	1063418
1837	617957	1063101
1838	618410	1062965
1839	618774	1062677
1840	619066	1062265
1841	619426	1061969
1842	619774	1061653
1843	620084	1061272
1844	620421	1060937
1845	620766	1060616
1846	621186	1060423
1847	621457	1059974
1848	621826	1059695
1849	622080	1059218
1850	622429	1058903
1851	622755	1058549
1852	623033	1058114
1853	623464	1057938
1854	623823	1057641
1855	624193	1057361
1856	624475	1056934
1857	624877	1056708
1858	625191	1056335
1859	625605	1056130
1860	625915	1055748
1861	626299	1055492
1862	626600	1055097
1863	626913	1054722
1864	627267	1054415
1865	627659	1054172
1866	628005	1053852
1867	628279	1053410
1868	628640	1053115
1869	629035	1052877
1870	629288	1052401
1871	629653	1052113
1872	629958	1051724
1873	630368	1051510
1874	630637	1051061
1875	631003	1050775
1876	631273	1050328
1877	631704	1050149
1878	632065	1049853
1879	632495	1049673
1880	632875	1049409
1881	633217	1049082
1882	633599	1048821
1883	633931	1048477
1884	634352	1048279
1885	634704	1047969
1886	635129	1047778
1887	635513	1047520
1888	635854	1047190
1889	636188	1046850
1890	636456	1046400
1891	636809	1046090
1892	637089	1045660
1893	637446	1045358
1894	637801	1045052
1895	638211	1044836
1896	638485	1044396
1897	638890	1044171
1898	639212	1043811
1899	639533	1043449
1900	639929	1043210
1901	640253	1042851
1902	640722	1042731
1903	641055	1042388
1904	641433	1042119
1905	641720	1041702
1906	642088	1041415
1907	642348	1040955
1908	642717	1040670
1909	643047	1040323
1910	643439	1040075
1911	643789	1039761
1912	644161	1039480
1913	644518	1039176
1914	644859	1038846
1915	645221	1038550
1916	645579	1038248
1917	645918	1037915
1918	646191	1037476
1919	646566	1037200
1920	646887	1036837
1921	647295	1036615
1922	647653	1036312
1923	647996	1035986
1924	648339	1035658
1925	648742	1035428
1926	649070	1035077
1927	649409	1034744
1928	649764	1034435
1929	650086	1034076
1930	650435	1033758
1931	650779	1033432
1932	651156	1033159
1933	651474	1032793
1934	651848	1032514
1935	652162	1032141
1936	652558	1031898
1937	652924	1031606
1938	653274	1031290
1939	653641	1031001
1940	654005	1030706
1941	654365	1030406
1942	654758	1030158
1943	655127	1029871
1944	655424	1029472
1945	655818	1029223
1946	656061	1028739
1947	656487	1028541
1948	656815	1028191
1949	657193	1027918
1950	657504	1027540
1951	657908	1027307
1952	658283	1027029
1953	658611	1026679
1954	658942	1026331
1955	659250	1025950
1956	659618	1025661
1957	659990	1025377
1958	660241	1024907
1959	660597	1024599
1960	660945	1024279
1961	661242	1023880
1962	661668	1023681
1963	661990	1023321
1964	662270	1022895
1965	662655	1022633
1966	662979	1022275
1967	663276	1021877
1968	663649	1021595
1969	663926	1021166
1970	664331	1020933
1971	664609	1020506
1972	664991	1020238
1973	665311	1019874
1974	665729	1019660
1975	665997	1019218
1976	666386	1018961
1977	666608	1018447
1978	666960	1018134
1979	667284	1017777
1980	667543	1017321
1981	667914	1017036
1982	668289	1016757
1983	668593	1016369
1984	668943	1016052
1985	669259	1015684
1986	669695	1015496
1987	669974	1015072
1988	670381	1014840
1989	670631	1014371
1990	671052	1014161
1991	671322	1013724
1992	671670	1013403
1993	671923	1012940
1994	672368	1012764
1995	672719	1012450
1996	673104	1012184
1997	673409	1011800
1998	673753	1011472
1999	674084	1011126
2000	674472	1010866
2001	674821	1010546
2002	675229	1010315
2003	675522	1009912
2004	675825	1009525
2005	676227	1009284
2006	676503	1008855
2007	676866	1008557
2008	677183	1008190
2009	677423	1007709
2010	677778	1007398
2011	678125	1007077
2012	678438	1006703
2013	678784	1006380
2014	679127	1006052
2015	679490	1005754
2016	679745	1005295
2017	680104	1004990
2018	680438	1004649
2019	680771	1004306
2020	681085	1003936
2021	681512	1003731
2022	681795	1003314
2023	682206	1003085
2024	682586	1002812
2025	682986	1002567
2026	683348	1002266
2027	683688	1001934
2028	684040	1001618
2029	684373	1001275
2030	684720	1000953
2031	685025	1000568
2032	685329	1000182
2033	685668	999849
2034	686042	999565
2035	686369	999213
2036	686662	998813
2037	687050	998549
2038	687318	998111
2039	687669	997794
2040	688024	997483
2041	688348	997127
2042	688758	996896
2043	689028	996461
2044	689454	996253
2045	689719	995812
2046	690072	995498
2047	690426	995185
2048	690784	994878
2049	691126	994548
2050	691451	994192
2051	691809	993885
2052	692156	993562
2053	692455	993171
2054	692790	992830
2055	693111	992471
2056	693464	992157
2057	693819	991844
2058	694164	991519
2059	694499	991178
2060	694880	990903
2061	695120	990429
2062	695465	990102
2063	695736	989671
2064	696158	989455
2065	696465	989075
2066	696796	988729
2067	697177	988454
2068	697520	988125
2069	697880	987821
2070	698099	987317
2071	698472	987030
2072	698834	986728
2073	699104	986297
2074	699440	985958
2075	699707	985522
2076	700104	985269
2077	700389	984860
2078	700710	984499
2079	701026	984133
2080	701359	983790
2081	701751	983530
2082	702006	983078
2083	702424	982855
2084	702693	982423
2085	703107	982192
2086	703371	981754
2087	703801	981546
2088	704093	981147
2089	704583	981022
2090	704938	980710
2091	705284	980385
2092	705627	980056
2093	705969	979726
2094	706376	979486
2095	706660	979075
2096	707032	978786
2097	707329	978394
2098	707723	978134
2099	708054	977789
2100	708400	977463
2101	708765	977165
2102	709179	976934
2103	709571	976672
2104	709961	976407
2105	710341	976129
2106	710837	976009
2107	711147	975635
2108	711513	975336
2109	711830	974971
2110	712171	974639
2111	712523	974321
2112	712849	973968
2113	713233	973694
2114	713599	973396
2115	713922	973040
2116	714273	972721
2117	714573	972332
2118	714877	971950
2119	715157	971535
2120	715487	971187
2121	715775	970783
2122	716112	970446
2123	716473	970139
2124	716789	969773
2125	717114	969419
2126	717480	969121
2127	717803	968764
2128	718205	968514
2129	718502	968123
2130	718887	967849
2131	719144	967404
2132	719557	967169
2133	719888	966822
2134	720270	966546
2135	720569	966156
2136	720962	965894
2137	721290	965544
2138	721649	965235
2139	722050	964983
2140	722433	964707
2141	722773	964372
2142	723133	964064
2143	723411	963648
2144	723794	963371
2145	724116	963014
2146	724491	962726
2147	724852	962420
2148	725161	962045
2149	725505	961716
2150	725835	961368
2151	726188	961052
2152	726489	960666
2153	726811	960308
2154	727170	959999
2155	727490	959639
2156	727899	959395
2157	728191	958998
2158	728558	958700
2159	728887	958351
2160	729274	958079
2161	729562	957677
2162	737367	967134
2163	737630	966691
2164	737990	966376
2165	738324	966025
2166	738661	965679
2167	738961	965285
2168	739287	964925
2169	739606	964555
2170	739954	964224
2171	740210	963773
2172	740592	963486
2173	740898	963099
2174	741267	962796
2175	741593	962435
2176	742065	962265
2177	742419	961941
2178	742736	961569
2179	743009	961140
2180	743346	960795
2181	743648	960404
2182	743966	960034
2183	744313	959700
2184	744604	959296
2185	744955	958968
2186	745345	958690
2187	745668	958327
2188	746052	958041
2189	746365	957664
2190	746737	957365
2191	747106	957060
2192	747489	956773
2193	747836	956439
2194	748192	956118
2195	748528	955771
2196	748939	955519
2197	749278	955176
2198	749625	954843
2199	750027	954580
2200	750411	954294
2201	750816	954034
2202	751166	953704
2203	751559	953430
2204	751938	953137
2205	752385	952930
2206	752754	952625
2207	753304	952547
2208	754038	952703
2209	754466	952470
2210	754771	952084
2211	755211	951866
2212	755553	951525
2213	755957	951263
2214	756285	950905
2215	756691	950644
2216	756978	950234
2217	757331	949908
2218	757714	949619
2219	758064	949288
2220	758449	949000
2221	758823	948699
2222	759183	948381
2223	759559	948083
2224	759946	947798
2225	760298	947469
2226	760662	947155
2227	760976	946780
2228	761373	946507
2229	761739	946196
2230	762064	945833
2231	762389	945472
2232	762728	945127
2233	763148	944882
2234	763496	944549
2235	763838	944208
2236	764317	944035
2237	764686	943728
2238	765041	943403
2239	765312	942974
2240	765702	942692
2241	766087	942403
2242	766460	942100
2243	766815	941774
2244	767187	941471
2245	767475	941062
2246	767903	940826
2247	768186	940413
2248	768654	940225
2249	769003	939892
2250	769404	939624
2251	769987	939576
2252	770260	939150
2253	770575	938775
2254	770907	938421
2255	771221	938046
2256	771465	937584
2257	771873	937323
2258	772160	936915
2259	772441	936499
2260	772710	936069
2261	773292	936019
2262	773565	935593
2263	773821	935148
2264	774105	934736
2265	774441	934388
2266	774740	933994
2267	774988	933540
2268	775299	933161
2269	775568	932732
2270	775851	932320
2271	776084	931847
2272	776343	931407
2273	776630	931000
2274	776930	930609
2275	777299	930300
2276	777577	929882
2277	777910	929531
2278	778202	929130
2279	778535	928778
2280	778778	928320
2281	779057	927904
2282	779377	927538
2283	779642	927105
2284	779966	926743
2285	780203	926278
2286	780476	925856
2287	780766	925453
2288	781046	925040
2289	781395	924707
2290	781672	924291
2291	781913	923831
2292	782260	923496
2293	782548	923092
2294	782839	922693
2295	783162	922330
2296	783397	921864
2297	783702	921481
2298	783968	921052
2299	784232	920621
2300	784448	920132
2301	784807	919813
2302	785043	919349
2303	785296	918905
2304	785574	918491
2305	785850	918074
2306	786141	917676
2307	786417	917259
2308	786755	916915
2309	787005	916469
2310	787393	916183
2311	787637	915730
2312	788010	915427
2313	788213	914927
2314	788550	914582
2315	788792	914127
2316	789137	913792
2317	789456	913426
2318	789769	913053
2319	790029	912620
2320	790400	912314
2321	790678	911901
2322	790948	911480
2323	791203	911041
2324	791509	910662
2325	791758	910215
2326	792070	909843
2327	792374	909461
2328	792597	908985
2329	792917	908622
2330	793245	908267
2331	793597	907941
2332	793859	907511
2333	794113	907072
2334	794444	906721
2335	794715	906301
2336	795048	905954
2337	795377	905600
2338	795644	905177
2339	795958	904807
2340	796331	904505
2341	796558	904036
2342	796867	903660
2343	797100	903199
2344	797435	902853
2345	797767	902504
2346	797982	902022
2347	798338	901700
2348	798638	901315
2349	798945	900938
2350	799269	900580
2351	799586	900214
2352	799838	899776
2353	800134	899386
2354	800436	899004
2355	800701	898579
2356	800983	898174
2357	801265	897771
2358	801609	897435
2359	801891	897031
2360	802116	896562
2361	802480	896250
2362	802753	895835
2363	803140	895549
2364	803382	895100
2365	803671	894704
2366	803971	894320
2367	804209	893867
2368	804564	893545
2369	804779	893067
2370	805094	892700
2371	805347	892265
2372	805663	891900
2373	805959	891512
2374	806238	891106
2375	806566	890754
2376	806858	890362
2377	807197	890021
2378	807547	889694
2379	807789	889246
2380	808211	888998
2381	808448	888546
2382	808752	888167
2383	809063	887797
2384	809320	887367
2385	809661	887030
2386	809923	886607
2387	810174	886171
2388	810475	885789
2389	810779	885411
2390	811107	885060
2391	811348	884614
2392	811703	884291
2393	812007	883914
2394	812301	883526
2395	812592	883135
2396	812845	882701
2397	813150	882326
2398	813429	881921
2399	813807	881624
2400	814042	881172
2401	814408	880862
2402	814716	880490
2403	815013	880106
2404	815288	879698
2405	815560	879286
2406	815819	878861
2407	816111	878472
2408	816403	878083
2409	816674	877671
2410	817013	877332
2411	817260	876895
2412	817636	876595
2413	817877	876152
2414	818191	875786
2415	818441	875353
2416	818725	874955
2417	819016	874565
2418	819339	874210
2419	819566	873752
2420	819881	873388
2421	820294	873129
2422	820618	872775
2423	820841	872312
2424	821150	871943
2425	821432	871544
2426	821820	871258
2427	822047	870801
2428	822338	870412
2429	822628	870023
2430	822890	869603
2431	823264	869302
2432	823561	868920
2433	823891	868572
2434	824172	868173
2435	824598	867926
2436	824833	867479
2437	825199	867170
2438	825462	866752
2439	825810	866423
2440	826058	865991
2441	826388	865643
2442	826669	865244
2443	826927	864822
2444	827252	864470
2445	827475	864011
2446	827906	863769
2447	828231	863418
2448	828547	863055
2449	828810	862639
2450	829106	862256
2451	829337	861807
2452	829658	861451
2453	829892	861005
2454	830175	860609
2455	830469	860225
2456	830742	859819
2457	831079	859481
2458	831367	859090
2459	831552	858594
2460	831899	858266
2461	832095	857781
2462	832403	857412
2463	832664	856995
2464	833017	856673
2465	833357	856337
2466	833663	855966
2467	833909	855534
2468	834204	855152
2469	834490	854761
2470	834771	854365
2471	835072	853989
2472	835309	853549
2473	835665	853229
2474	836021	852910
2475	836323	852536
2476	836588	852124
2477	836927	851787
2478	837181	851365
2479	837466	850974
2480	837796	850628
2481	838030	850185
2482	838473	849954
2483	838683	849487
2484	839051	849180
2485	839339	848793
2486	839620	848398
2487	839945	848048
2488	840227	847654
2489	840533	847284
2490	840826	846902
2491	841072	846472
2492	841394	846119
2493	841732	845782
2494	842036	845411
2495	842346	845046
2496	842573	844598
2497	842842	844191
2498	843111	843786
2499	843425	843425
2500	843723	843048
2501	844094	842745
2502	844414	842390
2503	844671	841973
2504	845013	841639
2505	845290	841243
2506	845598	840876
2507	845849	840453
2508	846150	840080
2509	846367	839623
2510	846709	839291
2511	846986	838894
2512	847265	838499
2513	847549	838110
2514	847849	837736
2515	848186	837398
2516	848398	836938
2517	848714	836579
2518	849012	836204
2519	849354	835872
2520	849719	835563
2521	849956	835128
2522	850267	834764
2523	850626	834449
2524	850843	833994
2525	851142	833620
2526	851441	833247
2527	851723	832856
2528	852029	832489
2529	852400	832185
2530	852645	831758
2531	853057	831495
2532	853311	831077
2533	853571	830666
2534	853845	830267
2535	854102	829853
2536	854396	829474
2537	854637	829045
2538	854980	828714
2539	855262	828325
2540	855539	827930
2541	855778	827499
2542	856098	827146
2543	856297	826677
2544	856593	826301
2545	856846	825884
2546	857163	825528
2547	857364	825062
2548	857673	824698
2549	858020	824372
2550	858353	824032
2551	858642	823650
2552	858932	823269
2553	859191	822859
2554	859453	822451
2555	859754	822081
2556	860074	821729
2557	860291	821279
2558	860631	820946
2559	860928	820572
2560	861213	820186
2561	861550	819852
2562	861832	819463
2563	862049	819013
2564	862409	818700
2565	862720	818340
2566	862986	817937
2567	863253	817535
2568	863533	817146
2569	863904	816843
2570	864146	816418
2571	864474	816074
2572	864759	815690
2573	864958	815224
2574	865251	814848
2575	865545	814473
2576	865840	814098
2577	866166	813753
2578	866460	813377
2579	866707	812958
2580	867054	812632
2581	867318	812229
2582	867590	811833
2583	867938	811509
2584	868347	811241
2585	868591	810820
2586	868884	810443
2587	869128	810022
2588	869471	809693
2589	869732	809288
2590	870031	808917
2591	870356	808572
2592	870589	808140
2593	870929	807808
2594	871199	807412
2595	871424	806974
2596	871758	806636
2597	872066	806275
2598	872322	805866
2599	872733	805600
2600	872967	805170
2601	873297	804830
2602	873545	804413
2603	873894	804090
2604	874147	803678
2605	874488	803348
2606	874734	802930
2607	875026	802555
2608	875338	802198
2609	875615	801809
2610	875915	801440
2611	876156	801019
2612	876551	800737
2613	876782	800307
2614	877078	799935
2615	877384	799573
2616	877673	799196
2617	877980	798834
2618	878232	798423
2619	878515	798040
2620	878812	797670
2621	879109	797300
2622	879431	796953
2623	879643	796506
2624	879921	796119
2625	880108	795650
2626	880479	795347
2627	880741	794946
2628	881053	794589
2629	881508	794362
2630	881778	793969
2631	882107	793628
2632	882406	793260
2633	882742	792926
2634	883079	792593
2635	883312	792166
2636	883582	791773
2637	883851	791378
2638	884124	790988
2639	884420	790618
2640	884619	790161
2641	884891	789770
2642	885192	789405
2643	885458	789009
2644	885780	788662
2645	886027	788249
2646	886325	787881
2647	886544	787443
2648	886856	787089
2649	887167	786733
2650	887473	786373
2651	887749	785986
2652	888005	785582
2653	888313	785223
2654	888568	784818
2655	888893	784475
2656	889212	784126
2657	889428	783687
2658	889772	783361
2659	890002	782934
2660	890270	782541
2661	890577	782182
2662	890903	781840
2663	891271	781535
2664	891581	781179
2665	891803	780745
2666	892085	780365
2667	892373	779990
2668	892672	779624
2669	892928	779222
2670	893236	778864
2671	893565	778525
2672	893850	778148
2673	894119	777756
2674	894407	777382
2675	894625	776946
2676	894901	776561
2677	895153	776156
2678	895428	775770
2679	895646	775335
2680	895949	774974
2681	896169	774541
2682	896548	774246
2683	896790	773832
2684	897149	773520
2685	897361	773080
2686	897666	772721
2687	897871	772276
2688	898144	771889
2689	898407	771494
2690	898699	771124
2691	898972	770738
2692	899305	770404
2693	899582	770021
2694	899858	769637
2695	900124	769245
2696	900428	768886
2697	900674	768477
2698	901057	768185
2699	901368	767832
2700	901917	767681
2701	902179	767286
2702	902360	766822
2703	902680	766477
2704	902965	766102
2705	903204	765687
2706	903463	765290
2707	903721	764892
2708	904012	764523
2709	904320	764167
2710	904597	763786
2711	904899	763425
2712	905197	763061
2713	905482	762686
2714	905813	762351
2715	906064	761948
2716	906363	761585
2717	906659	761220
2718	906894	760804
2719	907191	760439
2720	907457	760049
2721	907673	759617
2722	908007	759285
2723	908280	758901
2724	908589	758547
2725	908812	758121
2726	909187	757822
2727	909394	757384
2728	909773	757088
2729	910006	756672
2730	910300	756306
2731	910626	755966
2732	910870	755559
2733	911125	755161
2734	911461	754830
2735	911704	754421
2736	911994	754052
2737	912284	753684
2738	912579	753319
2739	912876	752956
2740	913111	752542
2741	913419	752188
2742	913706	751817
2743	913963	751422
2744	914314	751103
2745	914560	750698
2746	914911	750380
2747	915159	749977
2748	915591	749725
2749	915817	749305
2750	916132	748957
2751	916415	748583
2752	916629	748153
2753	916972	747828
2754	917227	747432
2755	917533	747077
2756	917809	746698
2757	918021	746266
2758	918341	745923
2759	918610	745538
2760	918884	745158
2761	919146	744768
2762	919457	744417
2763	919725	744032
2764	920071	743710
2765	920329	743317
2766	920666	742988
2767	920872	742553
2768	921200	742216
2769	921524	741876
2770	921770	741475
2771	922112	741149
2772	922419	740795
2773	922737	740452
2774	923066	740116
2775	923286	739693
2776	923691	739419
2777	924002	739069
2778	924276	738689
2779	924558	738316
2780	924840	737943
2781	925233	737658
2782	925456	737239
2783	925797	736913
2784	926029	736501
2785	926362	736168
2786	926606	735766
2787	926905	735407
2788	927170	735021
2789	927474	734666
2790	927693	734244
2791	928053	733933
2792	928317	733546
2793	928533	733122
2794	928982	732882
2795	929301	732539
2796	929547	732138
2797	929843	731777
2798	930087	731376
2799	930387	731018
2800	930643	730626
2801	930946	730271
2802	931188	729868
2803	931483	729506
2804	931756	729128
2805	932075	728785
2806	932422	728465
2807	932669	728066
2808	932961	727702
2809	933191	727291
2810	933521	726958
2811	933820	726600
2812	934080	726211
2813	934433	725895
2814	934712	725522
2815	934985	725145
2816	935186	724711
2817	935499	724364
2818	935777	723990
2819	936140	723683
2820	936411	723303
2821	936633	722887
2822	936944	722539
2823	937246	722184
2824	937540	721823
2825	937768	721411
2826	938037	721031
2827	938341	720678
2828	938638	720319
2829	938985	719999
2830	939281	719639
2831	939539	719252
2832	939903	718945
2833	940183	718573
2834	940432	718178
2835	940744	717831
2836	941060	717488
2837	941303	717088
2838	941648	716767
2839	941975	716432
2840	942229	716041
2841	942437	715615
2842	942757	715275
2843	943047	714911
2844	943304	714523
2845	943575	714146
2846	943862	713781
2847	944188	713445
2848	944424	713042
2849	944772	712723
2850	945043	712346
2851	945394	712028
2852	945728	711699
2853	945936	711275
2854	946295	710964
2855	946532	710562
2856	946803	710185
2857	947064	709801
2858	947264	709371
2859	947535	708995
2860	947914	708699
2861	948202	708335
2862	948608	708060
2863	948966	707748
2864	949396	707490
2865	949770	707191
2866	950123	706875
2867	950537	706605
2868	950972	706351
2869	951259	705987
2870	951685	705725
2871	951951	705345
2872	952441	705131
2873	952750	704783
2874	953279	704598
2875	953786	704395
2876	954153	704090
2877	954456	703737
2878	954857	703456
2879	955224	703151
2880	955667	702901
2881	955991	702564
2882	956405	702292
2883	956756	701975
2884	957162	701698
2885	957461	701341
2886	957844	701047
2887	958196	700730
2888	958496	700375
2889	958864	700070
2890	959198	699740
2891	959524	699404
2892	959888	699096
2893	960256	698791
2894	972439	707076
2895	973462	707239
2896	973984	707038
2897	974348	706721
2898	974693	706392
2899	975106	706111
2900	975487	705807
2901	975841	705484
2902	976359	705279
2903	976672	704926
2904	976980	704569
2905	977186	704139
2906	977438	703742
2907	977679	703337
2908	977924	702936
2909	978217	702568
2910	978469	702171
2911	978758	701802
2912	978995	701395
2913	979273	701017
2914	979549	700638
2915	979878	700297
2916	980228	699971
2917	980515	699600
2918	980832	699250
2919	981144	698897
2920	981474	698556
2921	981723	698159
2922	981981	697768
2923	982284	697408
2924	982609	697064
2925	982988	696759
2926	983218	696348
2927	983540	696002
2928	983827	695632
2929	984175	695304
2930	984468	694938
2931	984734	694553
2932	985063	694212
2933	985311	693815
2934	985656	693486
2935	985940	693113
2936	986242	692753
2937	986517	692375
2938	986777	691986
2939	987061	691614
2940	987307	691215
2941	987673	690901
2942	988008	690565
2943	988282	690186
2944	988573	689819
2945	988827	689426
2946	989107	689052
2947	989405	688690
2948	989738	688353
2949	989996	687963
2950	990350	687640
2951	990684	687303
2952	991021	686969
2953	991261	686567
2954	991548	686198
2955	991825	685822
2956	992100	685445
2957	992369	685063
2958	992636	684680
2959	992907	684301
2960	993167	683913
2961	993511	683584
2962	993822	683232
2963	994113	682866
2964	994392	682492
2965	994655	682107
2966	994871	681689
2967	995164	681325
2968	995421	680936
2969	995726	680580
2970	996036	680228
2971	996347	679876
2972	996646	679516
2973	996933	679148
2974	997275	678818
2975	997612	678483
2976	997841	678076
2977	998110	677695
2978	998320	677276
2979	998672	676952
2980	998949	676578
2981	999270	676233
2982	999528	675846
2983	999912	675544
2984	1000245	675207
2985	1000584	674875
2986	1000878	674512
2987	1001125	674117
2988	1001461	673783
2989	1001714	673393
