iter	Passed	Remaining
1653	708944	148573
1654	709315	148131
1655	709683	147689
1656	710060	147249
1657	710457	146813
1658	710807	146368
1659	711119	145914
1660	711608	145497
1661	712065	145074
1662	712408	144627
1663	712835	144197
1664	713181	143752
1665	713478	143296
1666	713787	142843
1667	714119	142394
1668	714418	141940
1669	714669	141476
1670	714922	141012
1671	715320	140578
1672	715519	140104
1673	715793	139646
1674	716121	139198
1675	716487	138757
1676	716698	138287
1677	716957	137827
1678	717163	137356
1679	717350	136882
1680	717594	136420
1681	717792	135948
1682	718017	135482
1683	718234	135016
1684	718440	134547
1685	718657	134081
1686	718923	133624
1687	719225	133174
1688	719437	132707
1689	719636	132239
1690	719908	131784
1691	720145	131323
1692	720402	130866
1693	720689	130414
1694	720975	129963
1695	721333	129524
1696	721659	129080
1697	722018	128642
1698	722378	128205
1699	722801	127778
1700	723119	127333
1701	723414	126885
1702	723804	126452
1703	724176	126017
1704	724523	125578
1705	724928	125149
1706	725297	124713
1707	725600	124267
1708	726002	123837
1709	726304	123390
1710	726701	122960
1711	727070	122525
1712	727410	122085
1713	727737	121644
1714	728128	121213
1715	728573	120790
1716	728912	120351
1717	729235	119909
1718	729653	119482
1719	730020	119048
1720	730320	118602
1721	730653	118162
1722	731041	117731
1723	731364	117290
1724	731701	116851
1725	732088	116420
1726	732386	115975
1727	732831	115553
1728	733218	115122
1729	733599	114691
1730	733930	114251
1731	734267	113813
1732	734646	113381
1733	734965	112940
1734	735309	112504
1735	735727	112078
1736	736084	111643
1737	736455	111211
1738	736830	110779
1739	737215	110348
1740	737722	109936
1741	738215	109522
1742	738440	109068
1743	738659	108613
1744	738872	108158
1745	739084	107703
1746	739327	107253
1747	739707	106823
1748	740123	106398
1749	740553	105975
1750	740763	105520
1751	741083	105082
1752	741429	104647
1753	741780	104213
1754	742195	103788
1755	742572	103358
1756	742848	102914
1757	743115	102469
1758	743514	102042
1759	743806	101601
1760	744196	101173
1761	744500	100734
1762	744824	100297
1763	745170	99863
1764	745398	99414
1765	745774	98985
1766	746071	98545
1767	746385	98108
1768	746759	97679
1769	747232	97262
1770	747575	96829
1771	747892	96393
1772	748253	95962
1773	748589	95528
1774	748960	95099
1775	749381	94676
1776	749772	94249
1777	750118	93817
1778	750441	93382
1779	750775	92949
1780	751134	92518
1781	751479	92086
1782	751806	91652
1783	752196	91226
1784	752700	90814
1785	753320	90415
1786	753804	90000
1787	754167	89570
1788	754591	89148
1789	755083	88733
1790	755490	88309
1791	755880	87883
1792	756341	87465
1793	756758	87041
1794	757093	86609
1795	757531	86188
1796	757982	85769
1797	758321	85337
1798	758699	84910
1799	759055	84480
1800	759308	84039
1801	759654	83608
1802	760000	83177
1803	760330	82745
1804	760696	82317
1805	761041	81886
1806	761389	81456
1807	761703	81023
1808	762042	80592
1809	762353	80158
1810	762660	79724
1811	762989	79293
1812	763390	78869
1813	763735	78439
1814	764069	78009
1815	764419	77580
1816	764740	77148
1817	765073	76718
1818	765406	76287
1819	765793	75862
1820	766163	75436
1821	766513	75007
1822	766855	74578
1823	767259	74155
1824	767652	73731
1825	767969	73300
1826	768309	72871
1827	768505	72429
1828	768701	71986
1829	768966	71551
1830	769300	71122
1831	769663	70696
1832	770006	70268
1833	770368	69842
1834	770681	69411
1835	771039	68985
1836	771355	68555
1837	771717	68129
1838	772047	67701
1839	772394	67274
1840	772733	66846
1841	773089	66420
1842	773505	66000
1843	773829	65571
1844	774183	65145
1845	774554	64721
1846	774970	64300
1847	775310	63873
1848	775656	63447
1849	776080	63027
1850	776421	62601
1851	776768	62175
1852	777125	61749
1853	777524	61328
1854	777890	60903
1855	778233	60477
1856	778637	60056
1857	778949	59628
1858	779280	59201
1859	779676	58780
1860	780012	58354
1861	780340	57927
1862	780648	57499
1863	781020	57076
1864	781379	56652
1865	781737	56228
1866	782115	55805
1867	782489	55382
1868	782816	54956
1869	783152	54531
1870	783555	54110
1871	783895	53685
1872	784195	53258
1873	784576	52836
1874	784923	52412
1875	785298	51989
1876	785596	51562
1877	785980	51141
1878	786374	50720
1879	786690	50294
1880	787087	49874
1881	787431	49450
1882	787767	49025
1883	788131	48603
1884	788496	48181
1885	788952	47764
1886	789301	47341
1887	789656	46918
1888	789973	46493
1889	790298	46069
1890	790657	45647
1891	790975	45222
1892	791322	44799
1893	791705	44379
1894	792146	43961
1895	792515	43540
1896	792883	43118
1897	793289	42699
1898	793631	42276
1899	793991	41855
1900	794400	41436
1901	794765	41014
1902	795141	40594
1903	795501	40172
1904	795863	39751
1905	796216	39329
1906	796485	38903
1907	796871	38484
1908	797235	38063
1909	797460	37635
1910	797731	37210
1911	798000	36785
1912	798202	36357
1913	798474	35933
1914	798753	35509
1915	798961	35082
1916	799175	34655
1917	799426	34231
1918	799807	33812
1919	800013	33386
1920	800245	32961
1921	800561	32539
1922	800858	32117
1923	801265	31700
1924	801583	31279
1925	801936	30859
1926	802366	30443
1927	802810	30027
1928	803112	29605
1929	803450	29186
1930	803856	28768
1931	804200	28349
1932	804541	27929
1933	804859	27509
1934	805197	27089
1935	805559	26671
1936	805909	26252
1937	806241	25833
1938	806555	25413
1939	806882	24993
1940	807229	24575
1941	807588	24156
1942	807929	23738
1943	808213	23317
1944	808567	22899
1945	808899	22480
1946	809382	22066
1947	809774	21649
1948	810135	21231
1949	810477	20813
1950	810793	20394
1951	811145	19976
1952	811487	19558
1953	811827	19140
1954	812102	18721
1955	812463	18304
1956	812743	17885
1957	813123	17468
1958	813548	17052
1959	813929	16636
1960	814269	16218
1961	814642	15802
1962	815063	15386
1963	815403	14969
1964	815722	14551
1965	816062	14134
1966	816460	13718
1967	816821	13301
1968	817124	12884
1969	817514	12468
1970	817951	12053
1971	818327	11636
1972	818868	11223
1973	819283	10807
1974	819616	10390
1975	819998	9974
1976	820362	9558
1977	820762	9142
1978	821193	8727
1979	821579	8311
1980	821932	7895
1981	822296	7479
1982	822668	7063
1983	822989	6647
1984	823340	6231
1985	823706	5815
1986	824068	5399
1987	824400	4983
1988	824705	4567
1989	825041	4152
1990	825369	3736
1991	825794	3321
1992	826131	2905
1993	826535	2490
1994	826872	2075
1995	827173	1660
1996	827586	1245
1997	827975	830
1998	828341	415
1999	828701	0
